"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"528","ann arbor stage ii non-hodgkin lymphoma","265","hodgkin lymphoma",0.507149100272157,"non-hodgkin lymphoma",0.502991908502956,"non-hodgkin lymphoma","b lymphoblastic lymphoma;b-cell non-hodgkin lymphoma",0.52869935820248,"Yes",0.959865098682602,"No"
"529","ann arbor stage ii grade 1 contiguous follicular lymphoma","266","follicular lymphoma",0.494975391597573,"grade 2 follicular lymphoma",0.456319510431995,"grade 2 follicular lymphoma","grade 2 follicular lymphoma",0.501388217950539,"Yes",1,"No"
"530","ann arbor stage ii grade 2 contiguous follicular lymphoma","266","follicular lymphoma",0.495792649939462,"grade 2 follicular lymphoma",0.442047767589947,"grade 2 follicular lymphoma","grade 2 follicular lymphoma",0.484980955170867,"No",1,"No"
"531","ann arbor stage ii grade 3 contiguous follicular lymphoma","266","follicular lymphoma",0.497163835954575,"grade 3 follicular lymphoma",0.454176990386228,"grade 3 follicular lymphoma","grade 2 follicular lymphoma",0.514056913328033,"Yes",1.69546785960529,"Yes"
"532","ann arbor stage i grade 1 follicular lymphoma","267","follicular lymphoma",0.479704242080464,"grade 1 follicular lymphoma",0.445982323184582,"grade 1 follicular lymphoma","grade 2 follicular lymphoma",0.540245970497436,"Yes",1.02685102832062,"Yes"
"533","ann arbor stage i grade 2 follicular lymphoma","267","follicular lymphoma",0.481648449432529,"grade 2 follicular lymphoma",0.44373120957666,"grade 2 follicular lymphoma","grade 2 follicular lymphoma",0.487554825365077,"No",1.08540519168244,"Yes"
"534","ann arbor stage ii follicular lymphoma","267","follicular lymphoma",0.488526613336983,"grade 2 follicular lymphoma",0.482908729773501,"grade 2 follicular lymphoma","grade 2 follicular lymphoma",0.514612512738219,"Yes",1.4874816638612,"Yes"
"535","ann arbor stage ii grade 1 follicular lymphoma","267","follicular lymphoma",0.495116650248514,"grade 2 follicular lymphoma",0.449070924014434,"grade 2 follicular lymphoma","grade 2 follicular lymphoma",0.482316459059593,"No",0.997469178107263,"No"
"536","ann arbor stage ii grade 2 follicular lymphoma","267","follicular lymphoma",0.490642763512215,"grade 2 follicular lymphoma",0.430299925318669,"grade 2 follicular lymphoma","grade 2 follicular lymphoma",0.479718419542896,"No",0.930124027190032,"No"
"537","ann arbor stage ii grade 1 non-contiguous follicular lymphoma","268","follicular lymphoma",0.497407749437588,"grade 2 follicular lymphoma",0.455324602159903,"grade 2 follicular lymphoma","grade 2 follicular lymphoma",0.48903173672367,"No",1,"No"
"538","ann arbor stage ii grade 2 non-contiguous follicular lymphoma","268","follicular lymphoma",0.494051880143839,"grade 2 follicular lymphoma",0.439941318479641,"grade 2 follicular lymphoma","grade 2 follicular lymphoma",0.49311635224668,"No",1,"No"
"539","ann arbor stage ii grade 3 non-contiguous follicular lymphoma","268","follicular lymphoma",0.494751871109688,"grade 2 follicular lymphoma",0.456546929324807,"grade 2 follicular lymphoma","grade 2 follicular lymphoma",0.51835055050986,"Yes",1.75322148924415,"Yes"
"540","ann arbor stage ii marginal zone lymphoma","269","marginal zone lymphoma",0.431116765469059,"marginal zone lymphoma",0.444058706126164,"marginal zone lymphoma","marginal zone lymphoma",0.480963727332387,"No",1,"No"
"541","ann arbor stage iii marginal zone lymphoma","269","marginal zone lymphoma",0.435406998100256,"marginal zone lymphoma",0.447911147559459,"marginal zone lymphoma","marginal zone lymphoma",0.527045711645369,"Yes",1,"No"
"542","ann arbor stage iv marginal zone lymphoma","269","marginal zone lymphoma",0.433931260456393,"marginal zone lymphoma",0.442896235015024,"marginal zone lymphoma","marginal zone lymphoma",0.49311635224668,"No",1.04168658869248,"Yes"
"543","ann arbor stage ii noncutaneous anaplastic large cell lymphoma","270","anaplastic large cell lymphoma",0.436584016489642,"anaplastic large cell lymphoma",0.458319037421054,"anaplastic large cell lymphoma","anaplastic large cell lymphoma",0.492095931632404,"No",1.0016323484295,"Yes"
"544","ann arbor stage ii noncutaneous childhood anaplastic large cell lymphoma","270","anaplastic large cell lymphoma",0.430721239449373,"anaplastic large cell lymphoma",0.450730580076167,"anaplastic large cell lymphoma","anaplastic large cell lymphoma",0.478182150635867,"No",0.996101847931442,"No"
"545","ann arbor stage iii noncutaneous anaplastic large cell lymphoma","270","anaplastic large cell lymphoma",0.44263484399614,"anaplastic large cell lymphoma",0.466516688463175,"anaplastic large cell lymphoma","anaplastic large cell lymphoma",0.517838707297701,"Yes",1,"No"
"546","ann arbor stage iii noncutaneous childhood anaplastic large cell lymphoma","270","anaplastic large cell lymphoma",0.43803544082549,"anaplastic large cell lymphoma",0.460103244328716,"anaplastic large cell lymphoma","anaplastic large cell lymphoma",0.516191042472279,"Yes",1,"No"
"547","ann arbor stage iv noncutaneous anaplastic large cell lymphoma","270","anaplastic large cell lymphoma",0.414375792850954,"anaplastic large cell lymphoma",0.435061994874408,"anaplastic large cell lymphoma","anaplastic large cell lymphoma",0.494453941843034,"No",1.00377332833568,"Yes"
"548","ann arbor stage iv noncutaneous childhood anaplastic large cell lymphoma","270","anaplastic large cell lymphoma",0.418545440661665,"anaplastic large cell lymphoma",0.436399694199503,"anaplastic large cell lymphoma","anaplastic large cell lymphoma",0.514548620204701,"Yes",0.998702229705071,"No"
"549","ann arbor stage i grade 3 follicular lymphoma","271","follicular lymphoma",0.489183249825655,"grade 3 follicular lymphoma",0.441243117801007,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.509083434351824,"Yes",1.33659293493361,"Yes"
"550","ann arbor stage iii follicular lymphoma","271","follicular lymphoma",0.492755661229766,"grade 3 follicular lymphoma",0.477306790446896,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.52869935820248,"Yes",1.99501601952838,"Yes"
"551","ann arbor stage iii grade 1 follicular lymphoma","271","follicular lymphoma",0.501163328693072,"grade 3 follicular lymphoma",0.448422441627143,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.500901001974208,"Yes",1.04738981032214,"Yes"
"552","ann arbor stage iii grade 2 follicular lymphoma","271","follicular lymphoma",0.498631046197462,"grade 3 follicular lymphoma",0.445083746183709,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.466936638862405,"No",0.994743410705273,"No"
"553","ann arbor stage iii grade 3 follicular lymphoma","271","follicular lymphoma",0.500666292740968,"grade 3 follicular lymphoma",0.431967938393768,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.466936638862405,"No",0.977377185716767,"No"
"554","ann arbor stage iii b-cell non-hodgkin lymphoma","272","primary non-hodgkin lymphoma of bone",0.499552387790334,"b-cell non-hodgkin lymphoma",0.473973125690155,"b-cell non-hodgkin lymphoma","non-hodgkin lymphoma",0.463183309367042,"No",0.998135459012461,"No"
"555","ann arbor stage iii childhood non-hodgkin lymphoma","272","hodgkin lymphoma",0.513100875085843,"non-hodgkin lymphoma",0.512998836277473,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.478944713448401,"No",1.07438241690625,"Yes"
"556","ann arbor stage iii lymphocyte-depleted classic hodgkin lymphoma","272","classic hodgkin lymphoma",0.475629908681158,"lymphocyte-depleted classical hodgkin lymphoma",0.440045779330702,"lymphocyte-depleted classical hodgkin lymphoma","non-hodgkin lymphoma",0.548412489847313,"Yes",1.43820958871287,"Yes"
"557","ann arbor stage iii nodular sclerosis classic hodgkin lymphoma","272","nodular lymphocyte predominant hodgkin lymphoma",0.457844213893934,"nodular sclerosis classical hodgkin lymphoma",0.430905645855122,"nodular sclerosis classical hodgkin lymphoma","non-hodgkin lymphoma",0.542329434721913,"Yes",1.24248244480836,"Yes"
"558","ann arbor stage iii non-hodgkin lymphoma","272","hodgkin lymphoma",0.515685906296218,"non-hodgkin lymphoma",0.513548045334078,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.472878098601767,"No",1.02276627812051,"Yes"
"559","ann arbor stage iii t-cell non-hodgkin lymphoma","272","extranodal nk/t-cell lymphoma",0.50837493805359,"t-cell non-hodgkin lymphoma",0.476002900925621,"t-cell non-hodgkin lymphoma","non-hodgkin lymphoma",0.468378619493422,"No",0.989374938406344,"No"
"560","ann arbor stage i childhood hodgkin lymphoma","273","hodgkin lymphoma",0.479052118934076,"hodgkin lymphoma",0.498212435792646,"hodgkin lymphoma","hodgkin lymphoma",0.492741011973923,"No",1.10642105641399,"Yes"
"561","ann arbor stage ii childhood hodgkin lymphoma","273","hodgkin lymphoma",0.485150498838719,"hodgkin lymphoma",0.50413839501994,"hodgkin lymphoma","hodgkin lymphoma",0.494218718691925,"No",1.00568506351719,"Yes"
"562","ann arbor stage ii hodgkin lymphoma","273","hodgkin lymphoma",0.480514045890717,"hodgkin lymphoma",0.501814558163194,"hodgkin lymphoma","hodgkin lymphoma",0.463541832445742,"No",0.989310602080411,"No"
"563","ann arbor stage iia hodgkin lymphoma","273","hodgkin lymphoma",0.489441157722097,"hodgkin lymphoma",0.510674297280425,"hodgkin lymphoma","hodgkin lymphoma",0.489622869694667,"No",1.01202477919738,"Yes"
"564","ann arbor stage iib hodgkin lymphoma","273","hodgkin lymphoma",0.480175849461099,"hodgkin lymphoma",0.503797416154816,"hodgkin lymphoma","hodgkin lymphoma",0.462598912347589,"No",0.99715776270094,"No"
"565","ann arbor stage iii hodgkin lymphoma","273","hodgkin lymphoma",0.490051801795267,"hodgkin lymphoma",0.512420129532077,"hodgkin lymphoma","hodgkin lymphoma",0.48356148327858,"No",1.12781175516131,"Yes"
"566","ann arbor stage iii mixed cellularity classic hodgkin lymphoma","273","classic hodgkin lymphoma",0.473409195187636,"mixed cellularity classical hodgkin lymphoma",0.462060386088816,"mixed cellularity classical hodgkin lymphoma","hodgkin lymphoma",0.540477366900096,"Yes",1.43475060675648,"Yes"
"567","ann arbor stage iiia hodgkin lymphoma","273","hodgkin lymphoma",0.487212692071322,"hodgkin lymphoma",0.510186025239674,"hodgkin lymphoma","hodgkin lymphoma",0.430158956333504,"No",1.00304750799862,"Yes"
"568","ann arbor stage iiib hodgkin lymphoma","273","hodgkin lymphoma",0.479329523443085,"hodgkin lymphoma",0.503916661648965,"hodgkin lymphoma","hodgkin lymphoma",0.456817354329565,"No",0.993054804004531,"No"
"569","ann arbor stage iva hodgkin lymphoma","273","hodgkin lymphoma",0.511415152936893,"hodgkin lymphoma",0.534178405798288,"hodgkin lymphoma","hodgkin lymphoma",0.57797392856217,"Yes",1.37151556804136,"Yes"
"570","ann arbor stage iv follicular lymphoma","274","follicular lymphoma",0.476418764040279,"follicular lymphoma",0.503145045459175,"follicular lymphoma","follicular lymphoma;grade 1 follicular lymphoma;grade 2 follicular lymphoma;grade 3 follicular lymphoma",0.527383038240823,"Yes",1.79718496718097,"Yes"
"571","ann arbor stage iv grade 1 follicular lymphoma","274","follicular lymphoma",0.483811080849048,"grade 1 follicular lymphoma",0.468146889595766,"grade 1 follicular lymphoma","follicular lymphoma;grade 1 follicular lymphoma;grade 2 follicular lymphoma;grade 3 follicular lymphoma",0.488406344393535,"No",1.02146678625094,"Yes"
"572","ann arbor stage iv grade 2 follicular lymphoma","274","follicular lymphoma",0.483127246492208,"grade 2 follicular lymphoma",0.453342522425492,"grade 2 follicular lymphoma","follicular lymphoma;grade 1 follicular lymphoma;grade 2 follicular lymphoma;grade 3 follicular lymphoma",0.49787178165143,"No",0.989708459475782,"No"
"573","ann arbor stage iv grade 3 follicular lymphoma","274","follicular lymphoma",0.48947176499447,"grade 3 follicular lymphoma",0.45270635913833,"grade 3 follicular lymphoma","follicular lymphoma;grade 1 follicular lymphoma;grade 2 follicular lymphoma;grade 3 follicular lymphoma",0.479120862107553,"No",1.12596674129515,"Yes"
"574","ann arbor stage iv hodgkin lymphoma","275","hodgkin lymphoma",0.478925659278478,"hodgkin lymphoma",0.500586214600776,"hodgkin lymphoma","hodgkin lymphoma",0.477134374591808,"No",1.00813337163441,"Yes"
"575","ann arbor stage iv lymphocyte-depleted classic hodgkin lymphoma","275","classic hodgkin lymphoma",0.462683768886302,"lymphocyte-depleted classical hodgkin lymphoma",0.42883901187682,"lymphocyte-depleted classical hodgkin lymphoma","hodgkin lymphoma",0.52869935820248,"Yes",0.99530438621759,"No"
"576","ann arbor stage iv mixed cellularity classic hodgkin lymphoma","275","classic hodgkin lymphoma",0.46252257998465,"mixed cellularity classical hodgkin lymphoma",0.454816177516085,"mixed cellularity classical hodgkin lymphoma","hodgkin lymphoma",0.482316459059593,"No",0.991996814135386,"No"
"577","ann arbor stage iv nodular sclerosis classic hodgkin lymphoma","275","nodular lymphocyte predominant hodgkin lymphoma",0.447687660015203,"nodular sclerosis classical hodgkin lymphoma",0.421068511427103,"nodular sclerosis classical hodgkin lymphoma","hodgkin lymphoma",0.520201641610918,"Yes",1.13219228405537,"Yes"
"578","ann arbor stage ivb hodgkin lymphoma","275","hodgkin lymphoma",0.49101493240507,"hodgkin lymphoma",0.513196943853418,"hodgkin lymphoma","hodgkin lymphoma",0.4644214440836,"No",1,"No"
"579","ann arbor stage iv b-cell non-hodgkin lymphoma","276","primary non-hodgkin lymphoma of bone",0.491769865766872,"b-cell non-hodgkin lymphoma",0.464134256792371,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma;hodgkin lymphoma;non-hodgkin lymphoma;t-cell non-hodgkin lymphoma",0.485291358938232,"No",0.986516064264023,"No"
"580","ann arbor stage iv childhood non-hodgkin lymphoma","276","hodgkin lymphoma",0.496881866312867,"non-hodgkin lymphoma",0.49976224398779,"hodgkin lymphoma","b-cell non-hodgkin lymphoma;hodgkin lymphoma;non-hodgkin lymphoma;t-cell non-hodgkin lymphoma",0.527383038240823,"Yes",1.10268132862502,"Yes"
"581","ann arbor stage iv non-hodgkin lymphoma","276","hodgkin lymphoma",0.499635239565151,"non-hodgkin lymphoma",0.499588392171277,"non-hodgkin lymphoma","b-cell non-hodgkin lymphoma;hodgkin lymphoma;non-hodgkin lymphoma;t-cell non-hodgkin lymphoma",0.49787178165143,"No",1.02850532748787,"Yes"
"582","ann arbor stage iv t-cell non-hodgkin lymphoma","276","anaplastic large cell lymphoma",0.496724522596726,"t-cell non-hodgkin lymphoma",0.463569940165604,"t-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma;hodgkin lymphoma;non-hodgkin lymphoma;t-cell non-hodgkin lymphoma",0.485291358938232,"No",1.01072037105346,"Yes"
"583","atypical burkitt lymphoma","295","burkitt lymphoma",0.369568031202414,"atypical burkitt/burkitt-like lymphoma",0.24123444123239,"atypical burkitt/burkitt-like lymphoma","atypical burkitt/burkitt-like lymphoma",0.476065098123466,"No",0.987889946394042,"No"
"584","atypical burkitt/burkitt-like lymphoma","295","burkitt lymphoma",0.373546251942617,"atypical burkitt/burkitt-like lymphoma",0.0956516634528857,"atypical burkitt/burkitt-like lymphoma","atypical burkitt/burkitt-like lymphoma",0.461076142426168,"No",1.02545305883986,"Yes"
"585","burkitt lymphoma with plasmacytoid differentiation","295","burkitt lymphoma",0.40429029088159,"burkitt lymphoma with plasmacytoid differentiation",0,"burkitt lymphoma with plasmacytoid differentiation","atypical burkitt/burkitt-like lymphoma",0.534175093489063,"Yes",1.5408341338573,"Yes"
"586","intermediate (burkitt-like) lymphoma","295","burkitt lymphoma",0.37447882235173,"burkitt lymphoma",0.379446758439287,"burkitt lymphoma","atypical burkitt/burkitt-like lymphoma",0.524019465035127,"Yes",1.48736800291575,"Yes"
"587","atypical chronic myeloid leukemia, bcr-abl negative","296","acute myeloid leukaemia with bcr::abl1 fusion",0.446480044863134,"atypical chronic myeloid leukemia, bcr-abl1 negative",0.248421276958321,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative",0.473028823362798,"No",1.0143208066559,"Yes"
"588","atypical chronic myeloid leukemia, bcr-abl1 negative","296","acute myeloid leukaemia with bcr::abl1 fusion",0.430437391773486,"atypical chronic myeloid leukemia, bcr-abl1 negative",0.118696952421278,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative",0.467014245106622,"No",0.993038971751398,"No"
"589","atypical chronic myeloid leukemia, breakpoint cluster region-abl translocation (bcr-abl) negative","296","acute myeloid leukaemia with bcr::abl1 fusion",0.464721956432017,"atypical chronic myeloid leukemia, bcr-abl1 negative",0.321123309340654,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative",0.524019465035127,"Yes",1.37405571330526,"Yes"
"590","leukemia, myeloid, chronic, atypical, bcr-abl negative","296","acute myeloid leukaemia with bcr::abl1 fusion",0.424178384507863,"atypical chronic myeloid leukemia, bcr-abl1 negative",0.297945235374579,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative",0.520677344215818,"Yes",1.3645078979842,"Yes"
"591","acute lymphoblastic leukemia by gene expression profile","302","mixed-phenotype acute leukaemia, b/myeloid",0.514091503623752,"acute lymphoblastic leukemia by gene expression profile",0,"acute lymphoblastic leukemia by gene expression profile","acute lymphoblastic leukemia by gene expression profile;b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",0.531447837179277,"Yes",2.37684999681984,"Yes"
"592","b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh","302","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion",0.4258720460525,"b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh",0,"b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh","acute lymphoblastic leukemia by gene expression profile;b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",0.480963727332387,"No",1,"No"
"593","b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh","302","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion",0.403459222147674,"b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",0,"b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh","acute lymphoblastic leukemia by gene expression profile;b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",0.48903173672367,"No",1,"No"
"594","b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)","303","b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion",0.369595944625176,"b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)",0.101136572463508,"b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.543158665499673,"Yes",1.10329059089437,"Yes"
"595","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","303","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features",0.401950226076913,"b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.111582180599673,"b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.421692116016903,"No",1.03114652131222,"Yes"
"596","b acute lymphoblastic leukemia with t(9;22)(q34;q11.2); bcr-abl1","303","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features",0.402694643795748,"b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.226184318855306,"b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.424423334988126,"No",1.00512962293736,"Yes"
"597","b acute lymphoblastic leukemia, bcr-abl1-like","303","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features",0.289375439202236,"b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.386696958823577,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.51484769052532,"Yes",0.988488503765727,"No"
"598","b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1","303","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features",0.416202756002378,"b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1",0,"b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.448847294557631,"No",1.00689634758299,"Yes"
"599","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","303","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features",0,"b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1",0.416202756002378,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.52597640699085,"Yes",1.05472806748053,"Yes"
"600","childhood b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","303","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features",0.419991678635922,"b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.271805107322571,"b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.468146242971134,"No",0.985816803791257,"No"
"601","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","303","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0.383722687540905,"mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0,"mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",0.532668462451503,"Yes",1.10435714427047,"Yes"
"602","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged","304","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0.320042560785098,"b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged",0.125384229166044,"b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia without kmt2a gene rearrangement;mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.444781544216368,"No",1.02861364738956,"Yes"
"603","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","304","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0,"b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged",0.344389681987751,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia without kmt2a gene rearrangement;mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.487554825365077,"No",0.986091158977824,"No"
"604","b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged","304","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0.344389681987751,"b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged",0,"b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia without kmt2a gene rearrangement;mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.484928568933098,"No",1,"No"
"605","infant acute lymphoblastic leukemia without kmt2a gene rearrangement","304","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0.442595400945422,"infant acute lymphoblastic leukemia without kmt2a gene rearrangement",0,"infant acute lymphoblastic leukemia without kmt2a gene rearrangement","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia without kmt2a gene rearrangement;mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.555034498391158,"Yes",1.40121052750454,"Yes"
"606","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged","304","mixed-phenotype acute leukaemia with kmt2a rearrangement",0.357169199736059,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia without kmt2a gene rearrangement;mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",0.525851473169197,"Yes",1.08117783288228,"Yes"
"607","acute b lymphoblastic leukemia (b-all)","305","b-lymphoblastic leukaemia/lymphoma",0.397180883028245,"b acute lymphoblastic leukemia",0.352329684923408,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.514056913328033,"Yes",2.31462474360157,"Yes"
"608","b cell acute lymphoblastic leukemia (b-all)","305","b-lymphoblastic leukaemia/lymphoma",0.378563192121054,"b acute lymphoblastic leukemia",0.345060026477553,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.501388217950539,"Yes",1,"No"
"609","b-cell acute lymphoblastic leukemia (b-all)","305","b-lymphoblastic leukaemia/lymphoma",0.374877340879046,"b acute lymphoblastic leukemia",0.357010166942258,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.484980955170867,"No",1,"No"
"610","b cell leukemia","306","b-cell lymphomas",0.343514870189092,"b-cell prolymphocytic leukemia",0.342336820624246,"b-cell prolymphocytic leukemia","b-cell lymphomas;b-cell prolymphocytic leukemia",0.478182150635867,"No",1.00529378029069,"Yes"
"611","b cell leukemias","306","b-cell lymphomas",0.336964383754902,"b-cell prolymphocytic leukemia",0.365852211570194,"b-cell lymphomas","b-cell lymphomas;b-cell prolymphocytic leukemia",0.478182150635867,"No",1.01606421942697,"Yes"
"612","b-cell leukemia","306","b-cell lymphomas",0.298379420852794,"b-cell prolymphocytic leukemia",0.330093679886375,"b-cell lymphomas","b-cell lymphomas;b-cell prolymphocytic leukemia",0.477420801955208,"No",0.99415758671408,"No"
"613","b-cell lymphoid leukemia","306","b-cell lymphomas",0.290189145817041,"b-cell prolymphocytic leukemia",0.319969538022183,"b-cell lymphomas","b-cell lymphomas;b-cell prolymphocytic leukemia",0.480473489216944,"No",0.98688072396209,"No"
"614","b-cell prolymphocytic leukemia","306","b-cell lymphomas",0.350476571969035,"b-cell prolymphocytic leukemia",0.118760700363109,"b-cell prolymphocytic leukemia","b-cell lymphomas;b-cell prolymphocytic leukemia",0.503999515818912,"Yes",1.25653918366289,"Yes"
