"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"608","b lymphoblastic leukemia/lymphoma with hyperdiploidy",1382,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy"
"609","b lymphoblastic leukemia/lymphoma with hypodiploidy",1382,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy"
"610","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities",1383,"b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"611","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy",1384,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy"
"612","b-lymphoblastic leukaemia/lymphoma with hypodiploidy",1382,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy"
"613","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1",1385,"b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1;b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1"
"614","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion",1385,"b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1;b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1"
"615","b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1",1386,"b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion","b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1"
"616","b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)",1387,"b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion","b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)"
"617","b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features",1388,"b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features","b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1"
"618","acute b-cell lymphoblastic leukaemia",1394,"acute basophilic leukaemia","b acute lymphoblastic leukemia"
"619","b acute lymphoblastic leukemia",1395,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"620","b-cell acute lymphoblastic leukaemia",1396,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"621","b-cell acute lymphoblastic leukemia",1397,"b-cell lymphomas","b acute lymphoblastic leukemia"
"622","b-cell acute lymphocytic leukemia",1398,"b-cell lymphomas","b acute lymphoblastic leukemia"
"623","b-cell childhood acute lymphoblastic leukemia",1399,"b-cell lymphomas","b acute lymphoblastic leukemia"
"624","b cell chronic lymphocytic leukemia",1400,"b-cell lymphomas;b-lymphoblastic leukaemia/lymphoma;chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia;b lymphoblastic lymphoma"
"625","b chronic lymphocytic leukemia",1400,"b-cell lymphomas;b-lymphoblastic leukaemia/lymphoma;chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia;b lymphoblastic lymphoma"
"626","b-cell chronic lymphocytic leukemia",1401,"b-cell lymphomas","chronic lymphocytic leukemia"
"627","b-cell chronic lymphocytic leukemia (b-cll)",1402,"b-cell lymphomas","chronic lymphocytic leukemia"
"628","b-cell chronic lymphocytic leukemia cll",1403,"b-cell lymphomas","chronic lymphocytic leukemia"
"629","b-chronic lymphocytic leukemia",1405,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"630","chronic b-cell lymphocytic leukemia",1400,"b-cell lymphomas;b-lymphoblastic leukaemia/lymphoma;chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia;b lymphoblastic lymphoma"
"631","chronic b-lymphocytic leukemia",1406,"b-lymphoblastic leukaemia/lymphoma","chronic lymphocytic leukemia"
"632","b cell lymphoma",1407,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"633","b cell lymphoma (bcl)",1408,"b-cell lymphomas","b lymphoblastic lymphoma"
"634","b cell lymphomas",1409,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"635","b lineage lymphoblastic lymphoma",1410,"b-cell lymphomas","b lymphoblastic lymphoma"
"636","b-cell lymphoid cancer",1412,"b-cell lymphomas","b-cell non-hodgkin lymphoma;small lymphocytic lymphoma"
"637","b-cell lymphoma",1413,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"638","b-cell lymphomas",1414,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"639","b-cell lymphomas (phase 1)",1415,"b-cell lymphomas","b lymphoblastic lymphoma"
"640","b-cell malignancy",1412,"b-cell lymphomas","b-cell non-hodgkin lymphoma;small lymphocytic lymphoma"
"641","b-cell small lymphocytic lymphoma",1412,"b-cell lymphomas","b-cell non-hodgkin lymphoma;small lymphocytic lymphoma"
"642","other subtypes of b-cell lymphoma",1418,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"643","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma",1419,"pulmonary diffuse large b-cell lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma"
"644","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1420,"pulmonary diffuse large b-cell lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"645","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",1421,"pulmonary diffuse large b-cell lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"646","mediastinal b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1422,"primary mediastinal large b-cell lymphoma;t-cell/histiocyte-rich large b-cell lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"647","recurrent b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1422,"primary mediastinal large b-cell lymphoma;t-cell/histiocyte-rich large b-cell lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"648","refractory b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1423,"t-cell/histiocyte-rich large b-cell lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"649","splenic b-cell lymphoma/leukemia, unclassifiable",1424,"splenic b-cell lymphoma/leukaemia with prominent nucleoli","splenic b-cell lymphoma/leukemia, unclassifiable"
"650","b cell non-hodgkin's lymphoma",1425,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"651","b-cell non hodgkin lymphoma",1426,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"652","b-cell non hodgkin's lymphoma",1427,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"653","b-cell non-hodgkin lymphoma",1428,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"654","b-cell non-hodgkin's lymphoma",1429,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"655","b-cell non-hodgkins lymphoma",1430,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"656","b-cell nonhodgkin lymphoma",1426,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"657","non-hodgkin's b-cell lymphoma",1431,"hodgkin lymphoma","non-hodgkin lymphoma"
"658","primary non-hodgkin lymphoma of bone",1432,"primary non-hodgkin lymphoma of bone","non-hodgkin lymphoma"
"659","b-cell non hodgkin lymphoma (nhl)",1433,"nodular lymphocyte-predominant hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"660","b-cell non-hodgkin lymphoma (nhl)",1434,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"661","b-cell non-hodgkin lymphomas(nhl)",1435,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"662","non-hodgkins lymphoma (nhl) patients, with cd19+b cell lymphomas",1436,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"663","b-cell non-hodgkin lymphoma (b-nhl)",1437,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"664","b-cell non-hodgkin's lymphoma (b-nhl)",1438,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"665","b-cell non-hodgkins lymphoma (b-nhl)",1439,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"666","b-cell lymphoma recurrent",1440,"b-cell lymphomas","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;small lymphocytic lymphoma"
"667","b-cell small lymphocytic lymphoma recurrent",1440,"b-cell lymphomas","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;small lymphocytic lymphoma"
"668","recurrent small lymphocytic lymphoma",1441,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"669","b lymphoblastic leukemia/lymphoma",1442,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"670","b lymphoblastic leukemia/lymphoma, not otherwise specified",1443,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma, not otherwise specified"
"671","b-cell lymphoblastic leukemia/lymphoma",1442,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"672","b-lymphoblastic leukaemia/lymphoma",1444,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"673","b-lymphoblastic leukaemia/lymphoma with iamp21",1445,"b-lymphoblastic leukaemia/lymphoma with iamp21","b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh"
"674","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations",1446,"b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"675","b-lymphoblastic leukaemia/lymphoma, nos",1447,"b-lymphoblastic leukaemia/lymphoma, nos","b lymphoblastic leukemia/lymphoma"
"676","b-lymphoblastic leukaemias/lymphomas",1448,"b-lymphoblastic leukaemias/lymphomas","b lymphoblastic leukemia/lymphoma"
"677","bcr-abl positive acute myeloid leukemia",1482,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"678","bcr-abl positive chronic myelogenous leukemia",1483,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"679","bcr-abl1 positive chronic myelogenous leukemia",1484,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"680","cbfa2t3-glis2-positive acute myeloid leukemia",1485,"acute myeloid leukaemia","acute myeloid leukemia"
"681","biphenotypic leukemia",1575,"mixed-phenotype acute leukaemia, b/myeloid","acute biphenotypic leukemia"
"682","biphenotypic/undifferentiated leukemia",1576,"mixed-phenotype acute leukaemia, b/myeloid","acute biphenotypic leukemia"
"683","biphenotypic/undifferentiated/prolymphocytic leukemias",1577,"b-lymphoblastic leukaemias/lymphomas","prolymphocytic leukemia"
"684","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",1620,"acute myeloid leukaemia with bcr::abl1 fusion","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"685","blast phase chronic myelogenous leukemia, bcr-abl1 positive",1621,"acute myeloid leukaemia with bcr::abl1 fusion","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"686","blast phase chronic myeloid leukemia, bcr-abl1 positive",1622,"acute myeloid leukaemia with bcr::abl1 fusion","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"687","chronic phase chronic myelogenous leukemia, bcr-abl1 positive",1623,"acute myeloid leukaemia with bcr::abl1 fusion","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"688","blast phase chronic myelogenous leukemia (cml)",1625,"chronic myeloid leukaemia (cml);chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"689","blast phase chronic myeloid leukemia",1625,"chronic myeloid leukaemia (cml);chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"690","blast-phase chronic myelogenous leukemia",1627,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"691","blastic phase chronic myelogenous leukemia",1629,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"692","blastic phase chronic myeloid leukemia",1630,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"693","chronic myelogenous leukemia, blastic phase",1631,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"694","blastoid variant mantle cell lymphoma",1638,"mantle cell lymphoma","blastoid variant mantle cell lymphoma"
"695","mantle cell lymphoma (mcl), blastoid variant",1639,"mantle cell lymphoma","blastoid variant mantle cell lymphoma"
"696","pleomorphic variant mantle cell lymphoma",1640,"mantle cell lymphoma","pleomorphic variant mantle cell lymphoma"
"697","burkitt leukemia",1900,"burkitt lymphoma","burkitt leukemia"
"698","burkitt lymphoma/leukemia",1901,"burkitt lymphoma","burkitt leukemia"
"699","burkitt's leukemia",1900,"burkitt lymphoma","burkitt leukemia"
"700","aids-related burkitt lymphoma",1902,"burkitt lymphoma","burkitt lymphoma"
"701","burkett's lymphoma",1903,"burkitt lymphoma","burkitt lymphoma"
"702","burkitt lymphoma",1904,"burkitt lymphoma","burkitt lymphoma"
"703","burkitt lymphoma (bl)",1905,"burkitt lymphoma","burkitt lymphoma"
"704","burkitt's lymphoma",1906,"burkitt lymphoma","burkitt lymphoma"
"705","burkitt's-like lymphoma",1907,"burkitt lymphoma","burkitt lymphoma"
"706","burkitts leukemia/lymphoma",1908,"burkitt lymphoma","burkitt leukemia"
"707","burkitts lymphoma",1909,"burkitt lymphoma","burkitt lymphoma"
"708","classical burkitt lymphoma",1910,"burkitt lymphoma","classical burkitt lymphoma"
"709","non-hodgkin's lymphoma, burkitt's",1911,"burkitt lymphoma","burkitt lymphoma"
"710","c-myc/bcl2 double-hit high-grade b-cell lymphoma",1912,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","double-hit lymphoma"
"711","c-myc/bcl6 double-hit high-grade b-cell lymphoma",1912,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","double-hit lymphoma"
"712","cardiac diffuse large b-cell lymphoma",2214,"cardiac diffuse large b-cell lymphoma;cardiac fibrin-associated diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"713","cardiac fibrin-associated diffuse large b-cell lymphoma",2214,"cardiac diffuse large b-cell lymphoma;cardiac fibrin-associated diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"714","fibrin-associated large b-cell lymphoma",2215,"fibrin-associated large b-cell lymphoma","diffuse large b-cell lymphoma"
"715","cd 19+ acute leukemia",2248,"acute myeloid leukaemia","t acute lymphoblastic leukemia"
"716","cd123+ acute myeloid leukemia",2249,"acute myeloid leukaemia","acute myelomonocytic leukemia"
"717","cd19+ acute leukemia",2250,"acute myeloid leukaemia","acute erythroid leukemia"
"718","cd19+ leukemia, b-cell",2251,"myeloid leukaemia","b-cell prolymphocytic leukemia"
"719","cd20-positive acute lymphoblastic leukemia",2252,"t-cell prolymphocytic leukaemia","t acute lymphoblastic leukemia"
"720","cd33 positive acute myelogenous leukemia",2253,"acute myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"721","cd7+ acute leukemia",2254,"acute myeloid leukaemia","acute undifferentiated leukemia"
"722","cd19 positive malignant b-cell leukemia and lymphoma",2255,"b-lymphoblastic leukaemia/lymphoma","b-cell prolymphocytic leukemia"
"723","cd19+ lymphoma, b-cell",2256,"b-cell lymphomas;diffuse large b-cell lymphoma;cd30 positive lymphoproliferative disorders","b-cell non-hodgkin lymphoma;diffuse large b-cell lymphoma;lymphoblastic lymphoma"
"724","cd20 positive b-cell lymphoma",2257,"cd30 positive lymphoproliferative disorders","b-cell non-hodgkin lymphoma"
"725","cd20 positive diffuse large b-cell lymphoma",2256,"b-cell lymphomas;diffuse large b-cell lymphoma;cd30 positive lymphoproliferative disorders","b-cell non-hodgkin lymphoma;diffuse large b-cell lymphoma;lymphoblastic lymphoma"
"726","cd20+ aggressive b-cell lymphoma",2258,"b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"727","cd20+ aggressive lymphoma, mantle cell lymphoma",2259,"mantle cell lymphoma","mantle cell lymphoma"
"728","cd20+ follicular lymphoma",2260,"follicular lymphoma","diffuse follicular lymphoma;follicular lymphoma"
"729","cd20+ lymphoblastic lymphoma",2256,"b-cell lymphomas;diffuse large b-cell lymphoma;cd30 positive lymphoproliferative disorders","b-cell non-hodgkin lymphoma;diffuse large b-cell lymphoma;lymphoblastic lymphoma"
"730","cd20+, b-cell lymphomas",2256,"b-cell lymphomas;diffuse large b-cell lymphoma;cd30 positive lymphoproliferative disorders","b-cell non-hodgkin lymphoma;diffuse large b-cell lymphoma;lymphoblastic lymphoma"
"731","cd20-positive follicular lymphoma, with low tumour burden",2260,"follicular lymphoma","diffuse follicular lymphoma;follicular lymphoma"
"732","cd20-positive large b-cell lymphoma",2261,"t-cell/histiocyte-rich large b-cell lymphoma","t-cell/histiocyte-rich large b-cell lymphoma"
"733","high grade lymphomas cd20 positive",2262,"cd30 positive lymphoproliferative disorders","mature t-cell and nk-cell non-hodgkin lymphoma"
"734","lymphocyte b cd22 positive acute lymphoblastic leukemia",2263,"alk-positive large b-cell lymphoma","b acute lymphoblastic leukemia"
"735","untreated cd20-positive large b-cell lymphoma",2264,"t-cell/histiocyte-rich large b-cell lymphoma","diffuse large b-cell lymphoma"
"736","cd19 positive non-hodgkin lymphoma",2265,"hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"737","cd20 positive b cell non-hodgkin's lymphoma",2266,"cd30 positive lymphoproliferative disorders;nodular lymphocyte-predominant hodgkin lymphoma;t-cell/histiocyte-rich large b-cell lymphoma","b-cell non-hodgkin lymphoma"
"738","cd20 positive non hodgkin lymphoma",2267,"cd30 positive lymphoproliferative disorders","t-cell non-hodgkin lymphoma"
"739","cd20+ aggressive non-hodgkin's lymphoma",2268,"hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"740","cd20-positive b cell non-hodgkin lymphoma",2266,"cd30 positive lymphoproliferative disorders;nodular lymphocyte-predominant hodgkin lymphoma;t-cell/histiocyte-rich large b-cell lymphoma","b-cell non-hodgkin lymphoma"
"741","cd20-positive b-cell non-hodgkin lymphoma",2266,"cd30 positive lymphoproliferative disorders;nodular lymphocyte-predominant hodgkin lymphoma;t-cell/histiocyte-rich large b-cell lymphoma","b-cell non-hodgkin lymphoma"
"742","cd20-positive b-cell non-hodgkin's lymphoma",2266,"cd30 positive lymphoproliferative disorders;nodular lymphocyte-predominant hodgkin lymphoma;t-cell/histiocyte-rich large b-cell lymphoma","b-cell non-hodgkin lymphoma"
"743","cd20-positive non-hodgkin lymphoma",2269,"hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"744","cd27 expressing b-cell malignancies for example hodgkin's lymphoma",2270,"b-cell lymphomas","hodgkin lymphoma"
"745","non-hodgkin's lymphoma (cd20+)",2271,"hodgkin lymphoma","non-hodgkin lymphoma"
"746","cd-30 positive anaplastic large t-cell cutaneous lymphoma",2272,"primary cutaneous cd30-positive t-cell lymphoproliferative disorder: primary cutaneous anaplastic large cell lymphoma","primary cutaneous anaplastic large cell lymphoma"
"747","cd30 positive cutaneous t cell lymphoma",2273,"cd30 positive lymphoproliferative disorders","primary cutaneous cd4-positive small/medium-sized t-cell lymphoma"
"748","cd30+ anaplastic large cell lymphoma",2275,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"749","cd30+ immunoblastic large t-cell cutaneous lymphoma",2273,"cd30 positive lymphoproliferative disorders","primary cutaneous cd4-positive small/medium-sized t-cell lymphoma"
"750","cd30+ peripheral t-cell lymphoma",2276,"cd30 positive lymphoproliferative disorders","primary cutaneous cd4-positive small/medium-sized t-cell lymphoma"
"751","cd30+ pleomorphic large t-cell cutaneous lymphoma",2277,"cd30 positive lymphoproliferative disorders","primary cutaneous cd4-positive small/medium-sized t-cell lymphoma"
"752","cd30 positive lymphoproliferative disorders",2278,"cd30 positive lymphoproliferative disorders;primary mediastinal large b-cell lymphoma","polymorphic post-transplant lymphoproliferative disorder;mediastinal (thymic) large b-cell lymphoma;marginal zone lymphoma"
"753","cd30 positive primary mediastinal large b-cell lymphoma",2278,"cd30 positive lymphoproliferative disorders;primary mediastinal large b-cell lymphoma","polymorphic post-transplant lymphoproliferative disorder;mediastinal (thymic) large b-cell lymphoma;marginal zone lymphoma"
"754","cd30-positive diffuse large b-cell lymphoma",2279,"cd30 positive lymphoproliferative disorders","diffuse large b-cell lymphoma"
"755","cd30-positive gray zone lymphoma",2278,"cd30 positive lymphoproliferative disorders;primary mediastinal large b-cell lymphoma","polymorphic post-transplant lymphoproliferative disorder;mediastinal (thymic) large b-cell lymphoma;marginal zone lymphoma"
"756","cd30-positive lymphoma",2280,"cd30 positive lymphoproliferative disorders","composite lymphoma"
"757","cd7+ lymphoma",2282,"t-cell lymphomas","lymphoma"
"758","chemotherapy-sensitive lymphoma",2283,"t-cell lymphomas","chemotherapy-related leukemia"
"759","central nervous system leukemia",2304,"central nervous system tumours","central nervous system neoplasm"
"760","cns leukemia",2306,"cns lymphomas","leukemia"
"761","childhood acute basophilic leukemia",2392,"acute basophilic leukaemia","acute basophilic leukemia"
"762","childhood acute lymphoblastic leukemia",2393,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","acute lymphoblastic leukemia"
"763","childhood b acute lymphoblastic leukemia",2394,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"764","childhood leukemia",2395,"chronic myeloid leukaemia","infant leukemia"
"765","childhood t acute lymphoblastic leukemia",2396,"t-lymphoblastic leukaemia/lymphoma","t acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"766","l1 childhood acute lymphoblastic leukemia",2397,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"767","l2 childhood acute lymphoblastic leukemia",2396,"t-lymphoblastic leukaemia/lymphoma","t acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"768","l3 childhood acute lymphoblastic leukemia",2396,"t-lymphoblastic leukaemia/lymphoma","t acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"769","lymphoblastic leukemia, acute, childhood;",2398,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"770","non-t, non-b childhood acute lymphoblastic leukemia",2399,"t-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"771","untreated childhood acute lymphoblastic leukemia",2400,"adult t-cell leukaemia/lymphoma","acute lymphoblastic leukemia"
"772","childhood acute lymphoblastic leukemia in complete remission",2401,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","acute lymphoblastic leukemia"
"773","childhood acute lymphoblastic leukemia in remission",2402,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","acute lymphoblastic leukemia"
"774","childhood acute myeloid leukemia in remission",2403,"chronic myeloid leukaemia","acute myeloid leukemia"
"775","lymphoid leukemia in remission",2404,"lymphoma","lymphoma"
"776","childhood acute erythroleukemia (m6)",2405,"acute erythroid leukaemia","acute erythroid leukemia"
"777","childhood acute megakaryocytic leukemia (m7)",2406,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia"
"778","childhood acute minimally differentiated myeloid leukemia (m0)",2407,"acute myeloid leukaemia with minimal differentiation;acute myelomonocytic leukaemia","acute myeloid leukemia with minimal differentiation;acute monoblastic and monocytic leukemia;typical acute promyelocytic leukemia"
"779","childhood acute monoblastic leukemia",2408,"acute myelomonocytic leukaemia","acute monoblastic leukemia"
"780","childhood acute monoblastic leukemia (m5a)",2409,"acute myelomonocytic leukaemia","acute monoblastic leukemia"
"781","childhood acute monoblastic leukemia and acute monocytic leukemia (m5)",2407,"acute myeloid leukaemia with minimal differentiation;acute myelomonocytic leukaemia","acute myeloid leukemia with minimal differentiation;acute monoblastic and monocytic leukemia;typical acute promyelocytic leukemia"
"782","childhood acute monocytic leukemia (m5b)",2410,"acute monocytic leukaemia","acute monocytic leukemia"
"783","childhood acute myeloblastic leukemia with maturation (m2)",2411,"acute myeloid leukaemia with maturation","acute myeloid leukemia with maturation"
"784","childhood acute myeloblastic leukemia without maturation (m1)",2412,"acute myeloid leukaemia without maturation","acute myeloid leukemia without maturation"
"785","childhood acute promyelocytic leukemia (m3)",2407,"acute myeloid leukaemia with minimal differentiation;acute myelomonocytic leukaemia","acute myeloid leukemia with minimal differentiation;acute monoblastic and monocytic leukemia;typical acute promyelocytic leukemia"
"786","childhood acute monocytic leukemia",2413,"acute monocytic leukaemia;acute myelomonocytic leukaemia","acute monocytic leukemia;acute myelomonocytic leukemia"
"787","childhood acute myeloid leukemia",2414,"acute myeloid leukaemia","acute myeloid leukemia"
"788","childhood acute myelomonocytic leukemia",2415,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia"
"789","childhood acute myelomonocytic leukemia (m4)",2416,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia"
"790","childhood acute promyelocytic leukemia",2417,"acute myeloid leukaemia","typical acute promyelocytic leukemia"
"791","childhood chronic myelogenous leukemia",2418,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"792","myelogenous leukemia, acute, childhood",2413,"acute monocytic leukaemia;acute myelomonocytic leukaemia","acute monocytic leukemia;acute myelomonocytic leukemia"
"793","childhood diffuse large b-cell lymphoma",2433,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"794","childhood diffuse large cell lymphoma",2433,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"795","childhood favorable prognosis hodgkin lymphoma",2450,"classic hodgkin lymphoma;nodular lymphocyte predominant hodgkin lymphoma","hodgkin lymphoma;nodular lymphocyte predominant hodgkin lymphoma"
"796","childhood hodgkin lymphoma",2451,"classic hodgkin lymphoma","hodgkin lymphoma"
"797","childhood lymphocyte predominant hodgkin lymphoma",2450,"classic hodgkin lymphoma;nodular lymphocyte predominant hodgkin lymphoma","hodgkin lymphoma;nodular lymphocyte predominant hodgkin lymphoma"
"798","childhood lymphoma",2452,"ebv-positive lymphoproliferative diseases of childhood","pediatric follicular lymphoma"
"799","pediatric hodgkin lymphoma",2453,"hodgkin lymphoma","hodgkin lymphoma"
"800","childhood b lymphoblastic lymphoma",2454,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"801","childhood immunoblastic large cell lymphoma",2455,"intravascular large b-cell lymphoma","immunoblastic lymphoma"
