"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"610","b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1","324","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion",0.496884586120223,"b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1",0,"b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features;b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features;b-lymphoblastic leukaemia/lymphoma with iamp21",0.536840009884059,"Yes",1.01079933422335,"Yes"
"611","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","324","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features",0,"b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1",0.594315058409461,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features;b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features;b-lymphoblastic leukaemia/lymphoma with iamp21",0.465258797749467,"No",1.0002617402699,"Yes"
"612","b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion","324","b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion",0,"b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1",0.652233413138526,"b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features;b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features;b-lymphoblastic leukaemia/lymphoma with iamp21",0.492628643100609,"No",0.990137828539832,"No"
"613","b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features","324","b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features",0,"b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1",0.562117789300305,"b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features;b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features;b-lymphoblastic leukaemia/lymphoma with iamp21",0.510434953327656,"Yes",0.999237955784347,"No"
"614","b-lymphoblastic leukaemia/lymphoma with iamp21","324","b-lymphoblastic leukaemia/lymphoma with iamp21",0,"b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1",0.697561345609863,"b-lymphoblastic leukaemia/lymphoma with iamp21","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features;b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features;b-lymphoblastic leukaemia/lymphoma with iamp21",0.506196184363874,"Yes",1.0456600425765,"Yes"
"615","b lymphoblastic leukemia/lymphoma with hyperdiploidy","325","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy",0.361883971245181,"b lymphoblastic leukemia/lymphoma with hyperdiploidy",0,"b lymphoblastic leukemia/lymphoma with hyperdiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy;hyperdiploid b acute lymphoblastic leukemia;hypodiploid b acute lymphoblastic leukemia",0.489137138157887,"No",1.01381720339219,"Yes"
"616","b lymphoblastic leukemia/lymphoma with hypodiploidy","325","b-lymphoblastic leukaemia/lymphoma with hypodiploidy",0.346685706555994,"b lymphoblastic leukemia/lymphoma with hypodiploidy",0,"b lymphoblastic leukemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy;hyperdiploid b acute lymphoblastic leukemia;hypodiploid b acute lymphoblastic leukemia",0.470691924808636,"No",1,"No"
"617","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities","325","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations",0.624523220740847,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities",0,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy;hyperdiploid b acute lymphoblastic leukemia;hypodiploid b acute lymphoblastic leukemia",0.53322824694364,"Yes",1.19146881683048,"Yes"
"618","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy","325","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy",0,"b lymphoblastic leukemia/lymphoma with hyperdiploidy",0.361883971245181,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy;hyperdiploid b acute lymphoblastic leukemia;hypodiploid b acute lymphoblastic leukemia",0.504266083813657,"Yes",0.986463354484313,"No"
"619","b-lymphoblastic leukaemia/lymphoma with hypodiploidy","325","b-lymphoblastic leukaemia/lymphoma with hypodiploidy",0,"b lymphoblastic leukemia/lymphoma with hypodiploidy",0.346685706555994,"b-lymphoblastic leukaemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy;hyperdiploid b acute lymphoblastic leukemia;hypodiploid b acute lymphoblastic leukemia",0.496283937936564,"No",1,"No"
"620","hyperdiploid b acute lymphoblastic leukemia","325","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy",0.593331173480355,"hyperdiploid b acute lymphoblastic leukemia",0,"hyperdiploid b acute lymphoblastic leukemia","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy;hyperdiploid b acute lymphoblastic leukemia;hypodiploid b acute lymphoblastic leukemia",0.507200405037554,"Yes",1,"No"
"621","hypodiploid b acute lymphoblastic leukemia","325","b-lymphoblastic leukaemia/lymphoma with hypodiploidy",0.601258396901757,"hypodiploid b acute lymphoblastic leukemia",0,"hypodiploid b acute lymphoblastic leukemia","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy;hyperdiploid b acute lymphoblastic leukemia;hypodiploid b acute lymphoblastic leukemia",0.473087639323134,"No",1.0167694012287,"Yes"
"622","b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh","326","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion",0.610573742000527,"b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh",0,"b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh","b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukaemia/lymphoma with igh::il3 fusion;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",0.514056913328033,"Yes",1,"No"
"623","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion","326","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion",0,"b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",0.490538016679734,"b lymphoblastic leukaemia/lymphoma with igh::il3 fusion","b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukaemia/lymphoma with igh::il3 fusion;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",0.514056913328033,"Yes",2.06812571640852,"Yes"
"624","b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh","326","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion",0.490538016679734,"b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",0,"b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh","b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukaemia/lymphoma with igh::il3 fusion;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",0.473028823362798,"No",1,"No"
"625","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged","327","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0.598391637652924,"b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged",0,"b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia with mll rearrangement;infant acute lymphoblastic leukemia without kmt2a gene rearrangement",0.469465455330853,"No",1.00135195316344,"Yes"
"626","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","327","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0,"b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged",0.452447664761974,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia with mll rearrangement;infant acute lymphoblastic leukemia without kmt2a gene rearrangement",0.492850084776809,"No",1.00135195316344,"Yes"
"627","b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged","327","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0.452447664761974,"b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged",0,"b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia with mll rearrangement;infant acute lymphoblastic leukemia without kmt2a gene rearrangement",0.454495420292328,"No",1,"No"
"628","infant acute lymphoblastic leukemia with mll rearrangement","327","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0.731393206022745,"infant acute lymphoblastic leukemia with mll rearrangement",0,"infant acute lymphoblastic leukemia with mll rearrangement","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia with mll rearrangement;infant acute lymphoblastic leukemia without kmt2a gene rearrangement",0.540245970497436,"Yes",1,"No"
"629","infant acute lymphoblastic leukemia without kmt2a gene rearrangement","327","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0.691809810371856,"infant acute lymphoblastic leukemia without kmt2a gene rearrangement",0,"infant acute lymphoblastic leukemia without kmt2a gene rearrangement","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia with mll rearrangement;infant acute lymphoblastic leukemia without kmt2a gene rearrangement",0.549071119785324,"Yes",1.0208483040663,"Yes"
"630","b lymphoblastic leukemia/lymphoma, not otherwise specified","328","b-lymphoblastic leukaemia/lymphoma, nos",0.518740280356205,"b lymphoblastic leukemia/lymphoma, not otherwise specified",0,"b lymphoblastic leukemia/lymphoma, not otherwise specified","b lymphoblastic leukemia/lymphoma, not otherwise specified",0.509798841499095,"Yes",1,"No"
"631","b-lymphoblastic leukaemia/lymphoma, nos","328","b-lymphoblastic leukaemia/lymphoma, nos",0,"b lymphoblastic leukemia/lymphoma, not otherwise specified",0.518740280356205,"b-lymphoblastic leukaemia/lymphoma, nos","b lymphoblastic leukemia/lymphoma, not otherwise specified",0.476979775273779,"No",1,"No"
"632","leukemia, not otherwise specified","328","acute leukaemia of ambiguous lineage, nos",0.75457592213167,"b lymphoblastic leukemia/lymphoma, not otherwise specified",0.620639168578172,"b lymphoblastic leukemia/lymphoma, not otherwise specified","b lymphoblastic leukemia/lymphoma, not otherwise specified",0.514056913328033,"Yes",1.05901868860333,"Yes"
"633","b lineage lymphoblastic lymphoma","329","b-lymphoblastic leukaemia/lymphoma",0.666975470236884,"b lymphoblastic lymphoma",0.442855063678306,"b lymphoblastic lymphoma","b lymphoblastic lymphoma",0.548412489847313,"Yes",1.12542792121188,"Yes"
"634","b lymphoblastic lymphoma","329","b-lymphoblastic leukaemia/lymphoma",0.63337333091087,"b lymphoblastic lymphoma",0,"b lymphoblastic lymphoma","b lymphoblastic lymphoma",0.452964930861696,"No",1.0234172362808,"Yes"
"635","cd20+ lymphoblastic lymphoma","329","b-lymphoblastic leukaemia/lymphoma",0.745397173922909,"b lymphoblastic lymphoma",0.593012223772019,"b lymphoblastic lymphoma","b lymphoblastic lymphoma",0.529520565109123,"Yes",1.69302899328767,"Yes"
"636","immunoblastic lymphoma","329","plasmablastic lymphoma",0.734730807632518,"immunoblastic lymphoma",0,"immunoblastic lymphoma","b lymphoblastic lymphoma",0.502395884683306,"Yes",1.27702120003518,"Yes"
"637","lymphoblastic b-cell lymphoma","329","b-lymphoblastic leukaemia/lymphoma",0.648534447086529,"b lymphoblastic lymphoma",0.458060834241287,"b lymphoblastic lymphoma","b lymphoblastic lymphoma",0.471373489929611,"No",1.00680128867144,"Yes"
"638","lymphoblastic lymphoma","329","t-lymphoblastic leukaemia / lymphoma",0.691526446309275,"lymphoblastic lymphoma",0,"lymphoblastic lymphoma","b lymphoblastic lymphoma",0.496823251094758,"No",1.00562731368594,"Yes"
"639","acute b-cell lymphoblastic leukaemia","330","b-lymphoblastic leukaemia/lymphoma",0.64216005213267,"b acute lymphoblastic leukemia",0.555700827626312,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.547633288910573,"Yes",1.1837620677402,"Yes"
"640","b acute lymphoblastic leukemia","330","b-lymphoblastic leukaemia/lymphoma",0.7196295789455,"b acute lymphoblastic leukemia",0,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.497288589079026,"No",1.06470726176408,"Yes"
"641","b-cell acute lymphoblastic leukaemia","330","b-lymphoblastic leukaemia/lymphoma",0.607743670253054,"b acute lymphoblastic leukemia",0.599285333149449,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.468965503042114,"No",1.00537374109105,"Yes"
"642","b-cell acute lymphoblastic leukemia","330","b-lymphoblastic leukaemia/lymphoma",0.675535102672644,"b acute lymphoblastic leukemia",0.50502997182072,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.428553367185165,"No",1.0213127859678,"Yes"
"643","b-cell acute lymphocytic leukemia","330","b-lymphoblastic leukaemia/lymphoma",0.676010286347404,"b acute lymphoblastic leukemia",0.528382432249584,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.44854554978457,"No",0.990842041824351,"No"
"644","b-cell adult acute lymphoblastic leukemia","330","b-lymphoblastic leukaemia/lymphoma",0.72762821434104,"b acute lymphoblastic leukemia",0.575099428409913,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.504904266705462,"Yes",1.00414034105107,"Yes"
"645","b-cell all","330","b-cell lymphomas",0.714281075271657,"b-cell non-hodgkin lymphoma",0.721279346628473,"b-cell lymphomas","b acute lymphoblastic leukemia",0.586910633239777,"Yes",2.09643735788364,"Yes"
"646","b-cell childhood acute lymphoblastic leukemia","330","b-lymphoblastic leukaemia/lymphoma",0.713742317572987,"b acute lymphoblastic leukemia",0.603217208410554,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.457748312503449,"No",0.9823301884586,"No"
"647","b cell chronic lymphocytic leukemia","331","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.694284187823712,"chronic lymphocytic leukemia",0.487839352987242,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.482793055993887,"No",0.992712030986046,"No"
"648","b-cell chronic lymphocytic leukemia","331","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.678018871214773,"chronic lymphocytic leukemia",0.511262951147146,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.462569772926467,"No",1.00356961344627,"Yes"
"649","b-cell chronic lymphocytic leukemia (b-cll)","331","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.749374567090415,"chronic lymphocytic leukemia",0.631534036085778,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.50244075992728,"Yes",0.991235575583785,"No"
"650","b-cell chronic lymphocytic leukemia cll","331","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.739875400712042,"chronic lymphocytic leukemia",0.583872903797285,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.471033425533589,"No",1.0033286815836,"Yes"
"651","b-cell cll","331","b-cell lymphomas",0.743081641477854,"b-cell prolymphocytic leukemia",0.73911161487136,"b-cell prolymphocytic leukemia","chronic lymphocytic leukemia",0.496644006413746,"No",1.19116518538131,"Yes"
"652","b-cll","331","b-cell lymphomas",0.805787746601377,"b-cell prolymphocytic leukemia",0.755751414024786,"b-cell prolymphocytic leukemia","chronic lymphocytic leukemia",0.533615119594941,"Yes",1.33904323767691,"Yes"
"653","t-cell chronic lymphocytic leukemia","331","t-cell prolymphocytic leukaemia",0.643713934766425,"chronic lymphocytic leukemia",0.574632116355471,"chronic lymphocytic leukemia","chronic lymphocytic leukemia",0.515732036861924,"Yes",1.40843419058252,"Yes"
"654","b cell leukemia","332","b-cell lymphomas",0.725622383406023,"b-cell prolymphocytic leukemia",0.687590045229932,"b-cell prolymphocytic leukemia","b-cell lymphomas",0.467014245106622,"No",0.99958863461332,"No"
"655","b cell leukemias","332","b-cell lymphomas",0.685542345580864,"b-cell prolymphocytic leukemia",0.750652476096618,"b-cell lymphomas","b-cell lymphomas",0.510778332231378,"Yes",1.27644202456884,"Yes"
"656","b-cell leukemia","332","b-cell lymphomas",0.656887796855027,"b-cell prolymphocytic leukemia",0.657539465908365,"b-cell lymphomas","b-cell lymphomas",0.485291358938232,"No",1.00124560681664,"Yes"
"657","b-cell lymphoid leukemia","332","b-cell lymphomas",0.607614362768613,"b-cell prolymphocytic leukemia",0.646271493615148,"b-cell lymphomas","b-cell lymphomas",0.524019465035127,"Yes",1.18450752863361,"Yes"
"658","b cell lymphoma","333","b-cell lymphomas",0.475318134953189,"b-cell non-hodgkin lymphoma",0.564892110401523,"b-cell lymphomas","b-cell lymphomas",0.45354610738421,"No",1.01818044063853,"Yes"
"659","b cell lymphoma (bcl)","333","b-cell lymphomas",0.636879492088994,"b-cell non-hodgkin lymphoma",0.701512567487327,"b-cell lymphomas","b-cell lymphomas",0.51352941556734,"Yes",0.989167420733833,"No"
"660","b-cell follicular lymphoma","333","follicular lymphoma",0.533192400406644,"follicular lymphoma",0.533192400406644,"follicular lymphoma","b-cell lymphomas",0.508327606130606,"Yes",1.02800632753209,"Yes"
"661","b-cell lymphoid cancer","333","b-cell lymphomas",0.530956565263466,"b-cell non-hodgkin lymphoma",0.564673470677667,"b-cell lymphomas","b-cell lymphomas",0.467444738004161,"No",0.996689463407822,"No"
"662","b-cell lymphoma","333","b-cell lymphomas",0.400056778933496,"b-cell non-hodgkin lymphoma",0.519336498429394,"b-cell lymphomas","b-cell lymphomas",0.428102932621381,"No",1.02456963869468,"Yes"
"663","b-cell lymphoma, unspecified","333","high-grade b-cell lymphoma, nos",0.623979101567144,"b-cell non-hodgkin lymphoma",0.653628942507671,"high-grade b-cell lymphoma, nos","b-cell lymphomas",0.526105931656316,"Yes",1.14638766841018,"Yes"
"664","b-cell malignancy","333","b-cell lymphomas",0.623282613432437,"b-cell non-hodgkin lymphoma",0.65161607503791,"b-cell lymphomas","b-cell lymphomas",0.490092265172536,"No",0.992049832202164,"No"
"665","b-cell neoplasm","333","b-cell lymphomas",0.629898157466639,"b-cell non-hodgkin lymphoma",0.60734059143376,"b-cell non-hodgkin lymphoma","b-cell lymphomas",0.524658553289258,"Yes",1.06523659558621,"Yes"
"666","focus on the lymphoma including b/t-cell lymphoma","333","b-cell lymphomas",0.791420906424245,"b-cell non-hodgkin lymphoma",0.838943287735218,"b-cell lymphomas","b-cell lymphomas",0.497485291319283,"No",1.00572158688836,"Yes"
"667","monoclonal b-cell lymphocytosis","333","monoclonal b-cell lymphocytosis",0,"b-cell prolymphocytic leukemia",0.790514139964709,"monoclonal b-cell lymphocytosis","b-cell lymphomas",0.504989841029022,"Yes",1.07349383163082,"Yes"
"668","aggressive b-cell lymphoma with secondary involvement of the cns","334","primary diffuse large b-cell lymphoma of the cns",0.621918444021352,"b-cell non-hodgkin lymphoma",0.811003242725779,"primary diffuse large b-cell lymphoma of the cns","primary diffuse large b-cell lymphoma of the cns",0.507520661453656,"Yes",0.970254226951456,"No"
"669","b-cell lymphoma originating in the cns","334","primary diffuse large b-cell lymphoma of the cns",0.605335237888486,"b-cell non-hodgkin lymphoma",0.749191414467631,"primary diffuse large b-cell lymphoma of the cns","primary diffuse large b-cell lymphoma of the cns",0.461076142426168,"No",1.03521258846871,"Yes"
"670","central nervous system b-cell non-hodgkin lymphoma","334","cns lymphomas",0.66437282855945,"b-cell non-hodgkin lymphoma",0.654839875299067,"b-cell non-hodgkin lymphoma","primary diffuse large b-cell lymphoma of the cns",0.54105462218857,"Yes",1.11369392106779,"Yes"
"671","other low-grade b-cell lymphomas of the cns","334","other low-grade b-cell lymphomas of the cns",0,"b-cell non-hodgkin lymphoma",0.802394071967377,"other low-grade b-cell lymphomas of the cns","primary diffuse large b-cell lymphoma of the cns",0.479120862107553,"No",1.08063184576376,"Yes"
"672","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma","335","high-grade b-cell lymphoma, nos",0.749736736888708,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma",0,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.533615119594941,"Yes",0.98520335454883,"No"
"673","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma","335","high-grade b-cell lymphoma, nos",0.741795573807764,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.101515996676739,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.439034609090449,"No",1.03501546030851,"Yes"
"674","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","335","high-grade b-cell lymphoma, nos",0.739953430949137,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.43586195885292,"No",1.05136477034753,"Yes"
"675","mediastinal b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma","335","primary mediastinal large b-cell lymphoma",0.723867682377655,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.3640458973057,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.482443029499615,"No",0.98647392457904,"No"
"676","recurrent b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma","335","high-grade b-cell lymphoma, nos",0.742880479393237,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.384925617538604,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.440949273526544,"No",0.985509997635674,"No"
