"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"678","b-cell lymphoblastic leukemia/lymphoma",1570,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"679","b-lymphoblastic leukaemia/lymphoma",1571,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"680","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations",1572,"b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"681","b-lymphoblastic leukaemias/lymphomas",1573,"b-lymphoblastic leukaemias/lymphomas","b lymphoblastic leukemia/lymphoma"
"682","bcr-abl positive acute myeloid leukemia",1621,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"683","bcr-abl positive chronic myelogenous leukemia",1622,"chronic myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia;chronic myelogenous leukemia, bcr-abl1 positive"
"684","bcr-abl1 positive chronic myelogenous leukemia",1622,"chronic myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia;chronic myelogenous leukemia, bcr-abl1 positive"
"685","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",1743,"acute myeloid leukaemia with bcr::abl1 fusion","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"686","blast phase chronic myelogenous leukemia, bcr-abl1 positive",1744,"acute myeloid leukaemia with bcr::abl1 fusion","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"687","blast phase chronic myeloid leukemia, bcr-abl1 positive",1744,"acute myeloid leukaemia with bcr::abl1 fusion","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"688","blast phase chronic myelogenous leukemia (cml)",1746,"chronic myeloid leukaemia (cml);chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"689","blast phase chronic myeloid leukemia",1747,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"690","blast-phase chronic myelogenous leukemia",1746,"chronic myeloid leukaemia (cml);chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"691","blastic phase chronic myelogenous leukemia",1755,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"692","blastic phase chronic myeloid leukemia",1756,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"693","chronic myelogenous leukemia, blastic phase",1757,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"694","lymphoid blastic phase of chronic myeloid leukemia",1758,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"695","burkitt leukemia",1986,"burkitt lymphoma","burkitt leukemia"
"696","burkitt's leukemia",1986,"burkitt lymphoma","burkitt leukemia"
"697","burkitt lymphoma/leukemia",1987,"burkitt lymphoma","burkitt leukemia"
"698","burkitts leukemia/lymphoma",1987,"burkitt lymphoma","burkitt leukemia"
"699","adult burkitt lymphoma",1988,"burkitt lymphoma","burkitt lymphoma"
"700","burkett's lymphoma",1989,"burkitt lymphoma","burkitt lymphoma"
"701","burkitt lymphoma",1990,"burkitt lymphoma","burkitt lymphoma"
"702","burkitt lymphoma (bl)",1991,"burkitt lymphoma","burkitt lymphoma"
"703","burkitt's lymphoma",1992,"burkitt lymphoma","burkitt lymphoma"
"704","burkitt's-like lymphoma",1993,"burkitt lymphoma","burkitt lymphoma"
"705","burkitts lymphoma",1994,"burkitt lymphoma","burkitt lymphoma"
"706","childhood burkitt lymphoma",1995,"burkitt lymphoma","burkitt lymphoma"
"707","classical burkitt lymphoma",1996,"burkitt lymphoma","classical burkitt lymphoma"
"708","non-hodgkin's lymphoma, burkitt's",1997,"burkitt lymphoma","burkitt lymphoma"
"709","c-myc/bcl2 double-hit high-grade b-cell lymphoma",1998,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","double-hit lymphoma"
"710","c-myc/bcl6 double-hit high-grade b-cell lymphoma",1998,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","double-hit lymphoma"
"711","cardiac diffuse large b-cell lymphoma",2273,"cardiac diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"712","cardiac fibrin-associated diffuse large b-cell lymphoma",2274,"cardiac fibrin-associated diffuse large b-cell lymphoma","diffuse large b-cell lymphoma associated with chronic inflammation"
"713","fibrin-associated large b-cell lymphoma",2276,"fibrin-associated large b-cell lymphoma","diffuse large b-cell lymphoma associated with chronic inflammation"
"714","cd 19+ acute leukemia",2315,"acute undifferentiated leukaemia","b acute lymphoblastic leukemia"
"715","cd19 positive malignant b-cell leukemia and lymphoma",2316,"b-cell lymphoid proliferations and lymphomas","b lymphoblastic lymphoma"
"716","cd19+ acute leukemia",2317,"b-lymphoblastic leukaemia/lymphoma with iamp21","b acute lymphoblastic leukemia"
"717","cd19+ leukemia, b-cell",2318,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"718","cd20-positive acute lymphoblastic leukemia",2319,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"719","cd7+ acute leukemia",2320,"acute undifferentiated leukaemia","b acute lymphoblastic leukemia"
"720","lymphocyte b cd22 positive acute lymphoblastic leukemia",2321,"b-lymphoblastic leukaemia/lymphoma with iamp21","b acute lymphoblastic leukemia"
"721","mrd positive leukemia",2322,"myeloid leukaemia","acute bilineal leukemia"
"722","cd19+ diffuse large b-cell lymphomas",2323,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"723","cd20 positive diffuse large b-cell lymphoma",2324,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"724","cd30-positive diffuse large b-cell lymphoma",2325,"cd30 positive lymphoproliferative disorders","diffuse large b-cell lymphoma"
"725","diffuse large b cell lymphoma cd20 positive",2323,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"726","diffuse large b-cell lymphoma, c-myc positive",2326,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma"
"727","non previously treated cd20+ diffuse large b-cell lymphoma",2327,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"728","cd19 positive non-hodgkin lymphoma",2328,"alk-positive large b-cell lymphoma","b-cell non-hodgkin lymphoma"
"729","cd20 positive b cell non-hodgkin's lymphoma",2329,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"730","cd20 positive b-cell lymphoma",2330,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"731","cd20 positive non hodgkin lymphoma",2331,"cd30 positive lymphoproliferative disorders","b-cell non-hodgkin lymphoma"
"732","cd20-positive b cell non-hodgkin lymphoma",2332,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"733","cd20-positive b-cell non-hodgkin lymphoma",2332,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"734","cd20-positive b-cell non-hodgkin's lymphoma",2332,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"735","cd20-positive follicular lymphoma, with low tumour burden",2333,"follicular lymphoma","follicular lymphoma"
"736","cd20-positive non-hodgkin lymphoma",2334,"alk-positive large b-cell lymphoma","b-cell non-hodgkin lymphoma"
"737","cd20+ follicular lymphoma",2333,"follicular lymphoma","follicular lymphoma"
"738","cd27 expressing b-cell malignancies for example hodgkin's lymphoma",2335,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"739","non-hodgkin's lymphoma (cd20+)",2336,"hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"740","cd20-positive large b-cell lymphoma",2337,"alk-positive large b-cell lymphoma","alk-positive large b-cell lymphoma"
"741","cd20+ aggressive b-cell lymphoma",2338,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"742","cd20+ aggressive lymphoma, mantle cell lymphoma",2339,"mantle cell lymphoma","mantle cell lymphoma"
"743","cd20+ aggressive non-hodgkin's lymphoma",2340,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"744","cd20+, b-cell lymphomas",2341,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"745","follicular and agressive (dlbcl&mcl) b-cell lymphoma patients (phase ii)",2342,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","grade 2 follicular lymphoma"
"746","high grade lymphomas cd20 positive",2343,"large b-cell lymphomas","alk-positive large b-cell lymphoma"
"747","untreated cd20-positive large b-cell lymphoma",2344,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"748","cd30-positive lymphoma",2346,"cd30 positive lymphoproliferative disorders","alk-positive large b-cell lymphoma"
"749","cd30+ peripheral t-cell lymphoma",2348,"cd30 positive lymphoproliferative disorders","t-zone variant peripheral t-cell lymphoma"
"750","cd7+ lymphoma",2349,"lymphoma","b lymphoblastic lymphoma"
"751","cd-30 positive anaplastic large t-cell cutaneous lymphoma",2350,"primary cutaneous cd30-positive t-cell lymphoproliferative disorder: primary cutaneous anaplastic large cell lymphoma","primary cutaneous anaplastic large cell lymphoma"
"752","cd30 positive cutaneous t cell lymphoma",2351,"cd30 positive lymphoproliferative disorders","primary cutaneous cd4-positive small/medium-sized t-cell lymphoma"
"753","cd30+ immunoblastic large t-cell cutaneous lymphoma",2353,"cd30 positive lymphoproliferative disorders","primary cutaneous cd4-positive small/medium-sized t-cell lymphoma"
"754","cd30+ pleomorphic large t-cell cutaneous lymphoma",2353,"cd30 positive lymphoproliferative disorders","primary cutaneous cd4-positive small/medium-sized t-cell lymphoma"
"755","childhood acute eosinophilic leukemia",2465,"chronic eosinophilic leukaemia","acute erythroid leukemia"
"756","childhood acute lymphoblastic leukemia",2466,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"757","childhood b acute lymphoblastic leukemia",2467,"b-lymphoblastic leukaemia/lymphoma;early t-precursor lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"758","childhood leukemia",2468,"myeloid leukaemia","infant leukemia"
"759","childhood t acute lymphoblastic leukemia",2469,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"760","l1 childhood acute lymphoblastic leukemia",2467,"b-lymphoblastic leukaemia/lymphoma;early t-precursor lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"761","l2 childhood acute lymphoblastic leukemia",2467,"b-lymphoblastic leukaemia/lymphoma;early t-precursor lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"762","l3 childhood acute lymphoblastic leukemia",2470,"early t-precursor lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"763","untreated childhood acute lymphoblastic leukemia",2471,"acute undifferentiated leukaemia","acute lymphoblastic leukemia"
"764","childhood acute lymphoblastic leukemia in complete remission",2472,"mediastinal t-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"765","childhood acute lymphoblastic leukemia in remission",2472,"mediastinal t-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"766","childhood acute myeloid leukemia in remission",2473,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"767","childhood acute erythroleukemia (m6)",2474,"acute erythroid leukaemia","acute erythroid leukemia"
"768","childhood acute megakaryocytic leukemia (m7)",2475,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia"
"769","childhood acute monoblastic leukemia",2476,"acute monocytic leukaemia","acute monoblastic leukemia;acute monoblastic and monocytic leukemia;acute monocytic leukemia"
"770","childhood acute monoblastic leukemia (m5a)",2477,"acute monocytic leukaemia","acute monoblastic leukemia"
"771","childhood acute monoblastic leukemia and acute monocytic leukemia (m5)",2476,"acute monocytic leukaemia","acute monoblastic leukemia;acute monoblastic and monocytic leukemia;acute monocytic leukemia"
"772","childhood acute monocytic leukemia",2476,"acute monocytic leukaemia","acute monoblastic leukemia;acute monoblastic and monocytic leukemia;acute monocytic leukemia"
"773","childhood acute monocytic leukemia (m5b)",2478,"acute monocytic leukaemia","acute monocytic leukemia"
"774","childhood acute myelomonocytic leukemia",2479,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia"
"775","childhood acute myelomonocytic leukemia (m4)",2480,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia"
"776","childhood acute promyelocytic leukemia (m3)",2481,"acute promyelocytic leukaemia with pml::rara fusion","microgranular acute promyelocytic leukemia"
"777","adult acute myeloblastic leukemia with maturation (m2)",2482,"acute myeloid leukaemia with maturation","acute myeloid leukemia with maturation"
"778","childhood acute myeloblastic leukemia with maturation (m2)",2483,"acute myeloid leukaemia with maturation","acute myeloid leukemia with maturation"
"779","childhood acute myeloid leukemia with maturation",2484,"acute myeloid leukaemia with maturation","acute myeloid leukemia with maturation"
"780","adult acute myeloblastic leukemia without maturation (m1)",2485,"acute myeloid leukaemia without maturation;acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia without maturation;acute myeloid leukemia with minimal differentiation"
"781","childhood acute minimally differentiated myeloid leukemia (m0)",2485,"acute myeloid leukaemia without maturation;acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia without maturation;acute myeloid leukemia with minimal differentiation"
"782","childhood acute myeloblastic leukemia without maturation (m1)",2486,"acute myeloid leukaemia without maturation","acute myeloid leukemia without maturation"
"783","childhood acute myeloid leukemia without maturation",2487,"acute myeloid leukaemia without maturation","acute myeloid leukemia without maturation"
"784","infantile leukemia (both aml and all)",2488,"acute myeloid leukaemia (aml)","infant leukemia"
"785","childhood diffuse large b-cell lymphoma",2514,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"786","childhood diffuse large cell lymphoma",2514,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"787","childhood b lymphoblastic lymphoma",2529,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"788","childhood immunoblastic large cell lymphoma",2530,"systemic ebv-positive t-cell lymphoma of childhood","immunoblastic lymphoma"
"789","childhood immunoblastic lymphoma",2531,"systemic ebv-positive t-cell lymphoma of childhood","immunoblastic lymphoma"
"790","childhood lymphoma",2532,"lymphoma","pediatric follicular lymphoma"
"791","adult lymphocyte depletion hodgkin lymphoma",2537,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"792","childhood favorable prognosis hodgkin lymphoma",2538,"classic hodgkin lymphoma","hodgkin lymphoma"
"793","childhood lymphocyte depletion hodgkin lymphoma",2539,"hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"794","childhood lymphocyte predominant hodgkin lymphoma",2540,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"795","childhood lymphocyte-depleted classical hodgkin lymphoma",2541,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"796","pediatric hodgkin lymphoma",2542,"hodgkin lymphoma","pediatric follicular lymphoma"
"797","childhood mixed cellularity classical hodgkin lymphoma",2547,"classic hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"798","childhood mixed cellularity hodgkin lymphoma",2548,"classic hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"799","mixed cellularity classical hodgkin lymphoma",2549,"classic hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"800","childhood hodgkin lymphoma",2555,"hodgkin lymphoma","hodgkin lymphoma"
"801","childhood nodular lymphocyte predominant hodgkin lymphoma",2556,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"802","childhood nodular sclerosis classical hodgkin lymphoma",2557,"classic hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"803","childhood nodular sclerosis hodgkin lymphoma",2558,"hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"804","b chronic lymphocytic leukemia",2634,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"805","b-chronic lymphocytic leukemia",2635,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"806","chronic b-cell lymphocytic leukemia",2636,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"807","chronic b-lymphocytic leukemia",2636,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"808","chronic lymphocytic b-leukemia",2637,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"809","adult acute eosinophilic leukemia",2638,"chronic eosinophilic leukaemia","acute myelomonocytic leukemia with abnormal eosinophils"
"810","chronic eosinophilic leukaemia",2639,"chronic eosinophilic leukaemia","chronic eosinophilic leukemia, not otherwise specified"
"811","chronic eosinophilic leukemia",2640,"chronic eosinophilic leukaemia","chronic eosinophilic leukemia, not otherwise specified"
"812","chronic eosinophilic leukemia (cel)",2639,"chronic eosinophilic leukaemia","chronic eosinophilic leukemia, not otherwise specified"
"813","chronic eosinophilic leukemia, not otherwise specified",2641,"chronic eosinophilic leukaemia","chronic eosinophilic leukemia, not otherwise specified"
"814","chronic leukemia",2643,"chronic myeloid leukaemia","chronic lymphocytic leukemia"
"815","chronic leukemias",2643,"chronic myeloid leukaemia","chronic lymphocytic leukemia"
"816","chronic leukemia lymphocytic",2644,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"817","chronic lymphatic leukemia",2645,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"818","chronic lymphoblastic leukemia",2646,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"819","chronic lymphocyte leukemia",2645,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"820","chronic lymphocytic leukaemia",2648,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"821","chronic lymphocytic leukemia",2649,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"822","chronic lymphocytic leukemias",2650,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"823","chronic lymphocytic lymphoma",2645,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"824","chronic lymphoid leukemia",2651,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"825","untreated chronic lymphocytic leukemia",2652,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"826","chronic lymphocytic leukaemia/small lymphocytic lymphoma",2653,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"827","chronic lymphocytic leukemia (cll) / small lymphocytic lymphoma (sll)",2654,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"828","chronic lymphocytic leukemia (cll)/small lymphocytic lymphoma (sll)",2654,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"829","chronic lymphocytic leukemia/small lymphocytic lymphoma",2655,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"830","b-cell chronic lymphocytic leukemia in relapse (diagnosis)",2656,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","b-cell prolymphocytic leukemia"
"831","chronic lymphocytic leukemia in relapse",2657,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"832","chronic lymphocytic leukemia in remission",2658,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"833","chronic lymphoid leukemia in relapse",2657,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"834","relapsed chronic lymphocytic leukemia",2659,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"835","chronic lymphocytic leukemia or mantle cell lymphoma.",2660,"leukaemic non-nodal mantle cell lymphoma","mantle cell lymphoma"
"836","chronic lymphocytic leukemia or small lymphocytic leukemia (cll or sll)",2661,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"837","chronic lymphocytic leukemia or small lymphocytic lymphoma",2662,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"838","lymphocytic leukemia (cll) or small lymphocytic lymphoma (sll)",2663,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"839","chronic lymphocytic leukaemia stage b(i)",2664,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"840","chronic lymphocytic leukemia stage a(0)",2665,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"841","chronic lymphocytic leukemia stage a(i)",2666,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"842","chronic lymphocytic leukemia stage a(ii)",2667,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"843","chronic lymphocytic leukemia- binet staging system",2668,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"844","stage 0 chronic lymphocytic leukemia",2669,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"845","b-cell chronic lymphocytic leukemia (cll) with 17p deletion",2670,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"846","chronic lymphocytic leukemia with 17p deletion",2671,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"847","small lymphocytic lymphoma with 17p deletion",2672,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"848","chronic lymphocytic leukemia with immunoglobulin heavy chain variable-region gene somatic hypermutation",2673,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia with immunoglobulin heavy chain variable-region gene somatic hypermutation;chronic lymphocytic leukemia with unmutated immunoglobulin heavy chain variable-region gene;chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation"
"849","chronic lymphocytic leukemia with plasmacytoid differentiation",2674,"lymphoplasmacytic lymphoma","chronic lymphocytic leukemia with plasmacytoid differentiation"
"850","chronic lymphocytic leukemia with unmutated immunoglobulin heavy chain variable-region gene",2673,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia with immunoglobulin heavy chain variable-region gene somatic hypermutation;chronic lymphocytic leukemia with unmutated immunoglobulin heavy chain variable-region gene;chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation"
"851","chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation",2673,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia with immunoglobulin heavy chain variable-region gene somatic hypermutation;chronic lymphocytic leukemia with unmutated immunoglobulin heavy chain variable-region gene;chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation"
"852","chronic lymphocytic leukemia/small lymphocytic lymphoma with unmutated immunoglobulin heavy chain variable-region gene",2675,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma with unmutated immunoglobulin heavy chain variable-region gene"
"853","small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation",2676,"large b-cell lymphoma with irf4 rearrangement","small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation"
"854","small lymphocytic lymphoma with unmutated immunoglobulin heavy chain variable-region gene",2677,"large b-cell lymphoma with irf4 rearrangement","small lymphocytic lymphoma with unmutated immunoglobulin heavy chain variable-region gene"
"855","chronic myelogenous leukaemia in myeloid blast crisis",2678,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"856","chronic myelogenous leukemia (cml) in blast crisis",2679,"chronic myeloid leukaemia (cml)","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"857","chronic myelogenous leukemia in blast crisis",2680,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"858","chronic myelogenous leukemia with crisis of blast cells",2681,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"859","chronic myeloid leukemia in myeloid blast crisis",2682,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"860","chronic myeloid leukemia, blast crisis",2683,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"861","chronic myelogenous leukemia, bcr-abl positive",2684,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive"
"862","chronic myelogenous leukemia, bcr/abl positive",2685,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive"
"863","chronic myelogenous leukemia, ph1-positive",2686,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive"
"864","chronic myeloid leukemia, bcr/abl-positive",2687,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive"
"865","childhood chronic myelogenous leukemia",2688,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive"
"866","chronic myeloblastic leukaemia",2689,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"867","chronic myelocytic leukemia",2690,"chronic myeloid leukaemia","chronic myelomonocytic leukemia;chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"868","chronic myelogenous leukaemia",2691,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive;chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"869","chronic myelogenous leukemia",2692,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"870","chronic myelogous leukemia/other leukemia",2693,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"871","chronic myeloid leukaemia",2691,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive;chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"872","chronic myeloid leukemia",2694,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"873","chronic myeloid leukemia (for part b and c)",2690,"chronic myeloid leukaemia","chronic myelomonocytic leukemia;chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"874","chronyc myeloid leukemia",2695,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"875","meningeal chronic myelogenous leukemia",2696,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"876","recurrent chronic myelogenous leukemia",2697,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"877","chronic myelogenous leukemia - chronic phase",2698,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"878","chronic myelogenous leukemia chronic phase(cml-cp) patients with low imatinib trough levels",2699,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"879","chronic myelogenous leukemia in chronic phase",2698,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"880","chronic myeloid leukemia - chronic phase",2700,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"881","chronic myeloid leukemia in chronic phase",2698,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
