"","Tumor_Names","Cluster_ID","assigned_class","suggested_cluster_label"
"501","ann arbor stage ii grade 2 contiguous follicular lymphoma",1310,"grade 2 follicular lymphoma","grade 2 follicular lymphoma"
"502","ann arbor stage ii grade 3 contiguous follicular lymphoma",1311,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"503","ann arbor stage ii grade 1 non-contiguous follicular lymphoma",1312,"grade 2 follicular lymphoma","grade 2 follicular lymphoma"
"504","ann arbor stage ii grade 2 non-contiguous follicular lymphoma",1312,"grade 2 follicular lymphoma","grade 2 follicular lymphoma"
"505","ann arbor stage ii grade 3 non-contiguous follicular lymphoma",1313,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"506","ann arbor stage i indolent adult non-hodgkin lymphoma",1314,"grade 1 follicular lymphoma","grade 1 follicular lymphoma"
"507","ann arbor stage ii indolent adult non-hodgkin lymphoma",1315,"grade 2 follicular lymphoma","grade 2 follicular lymphoma"
"508","ann arbor stage iii indolent adult non-hodgkin lymphoma",1316,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"509","ann arbor stage iv indolent adult non-hodgkin lymphoma",1317,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"510","ann arbor stage i mantle cell lymphoma",1318,"mantle cell lymphoma","mantle cell lymphoma"
"511","ann arbor stage ii mantle cell lymphoma",1319,"mantle cell lymphoma","mantle cell lymphoma"
"512","ann arbor stage iii mantle cell lymphoma",1320,"mantle cell lymphoma","mantle cell lymphoma"
"513","ann arbor stage iv mantle cell lymphoma",1321,"mantle cell lymphoma","mantle cell lymphoma"
"514","ann arbor stage ii primary mediastinal (thymic) large b-cell cell lymphoma",1322,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"515","ann arbor stage ii primary mediastinal (thymic) large b-cell lymphoma",1322,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"516","ann arbor stage i small lymphocytic lymphoma",1323,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"517","ann arbor stage ii small lymphocytic lymphoma",1324,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"518","ann arbor stage iii small lymphocytic lymphoma",1325,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"519","ann arbor stage iv small lymphocytic lymphoma",1326,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"520","ann arbor stage ii hodgkin lymphoma",1327,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"521","ann arbor stage iia hodgkin lymphoma",1328,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"522","ann arbor stage iib hodgkin lymphoma",1329,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"523","ann arbor stage iiia hodgkin lymphoma",1330,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"524","ann arbor stage iiib hodgkin lymphoma",1331,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"525","ann arbor stage i grade 3 follicular lymphoma",1332,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"526","ann arbor stage iii follicular lymphoma",1333,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"527","ann arbor stage iii grade 1 follicular lymphoma",1334,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"528","ann arbor stage iii grade 2 follicular lymphoma",1335,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"529","ann arbor stage iii grade 3 follicular lymphoma",1335,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"530","ann arbor stage iii hodgkin lymphoma",1336,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"531","ann arbor stage iii lymphocyte-depleted classic hodgkin lymphoma",1337,"lymphocyte-depleted classical hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"532","ann arbor stage iii mixed cellularity classic hodgkin lymphoma",1338,"mixed cellularity classical hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma;grade 3 follicular lymphoma;t-cell non-hodgkin lymphoma"
"533","ann arbor stage iii nodular sclerosis classic hodgkin lymphoma",1339,"nodular sclerosis classical hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"534","ann arbor stage iii non-hodgkin lymphoma",1338,"grade 3 follicular lymphoma","mixed cellularity classical hodgkin lymphoma;grade 3 follicular lymphoma;t-cell non-hodgkin lymphoma"
"535","ann arbor stage iii t-cell non-hodgkin lymphoma",1338,"t-cell non-hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma;grade 3 follicular lymphoma;t-cell non-hodgkin lymphoma"
"536","ann arbor stage ii marginal zone lymphoma",1340,"marginal zone lymphoma","marginal zone lymphoma"
"537","ann arbor stage iii marginal zone lymphoma",1341,"marginal zone lymphoma","marginal zone lymphoma"
"538","ann arbor stage iv marginal zone lymphoma",1342,"marginal zone lymphoma","marginal zone lymphoma"
"539","ann arbor stage ii noncutaneous anaplastic large cell lymphoma",1343,"primary cutaneous anaplastic large cell lymphoma","primary cutaneous anaplastic large cell lymphoma"
"540","ann arbor stage iii noncutaneous anaplastic large cell lymphoma",1344,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"541","ann arbor stage iv noncutaneous anaplastic large cell lymphoma",1345,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"542","ann arbor stage ii noncutaneous childhood anaplastic large cell lymphoma",1346,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"543","ann arbor stage iii noncutaneous childhood anaplastic large cell lymphoma",1347,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"544","ann arbor stage iv noncutaneous childhood anaplastic large cell lymphoma",1348,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"545","ann arbor stage iii primary mediastinal (thymic) large b-cell cell lymphoma",1349,"mediastinal (thymic) large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma;primary mediastinal large b-cell lymphoma"
"546","ann arbor stage iii primary mediastinal (thymic) large b-cell lymphoma",1349,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma;primary mediastinal large b-cell lymphoma"
"547","ann arbor stage iv follicular lymphoma",1350,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"548","ann arbor stage iv grade 1 follicular lymphoma",1351,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"549","ann arbor stage iv grade 2 follicular lymphoma",1352,"grade 2 follicular lymphoma","grade 2 follicular lymphoma"
"550","ann arbor stage iv grade 3 follicular lymphoma",1353,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"551","ann arbor stage iv hodgkin lymphoma",1354,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"552","ann arbor stage iv lymphocyte-depleted classic hodgkin lymphoma",1355,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"553","ann arbor stage iv mixed cellularity classic hodgkin lymphoma",1356,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"554","ann arbor stage iv nodular sclerosis classic hodgkin lymphoma",1357,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"555","ann arbor stage iv non-hodgkin lymphoma",1358,"classic hodgkin lymphoma","classic hodgkin lymphoma;t-cell non-hodgkin lymphoma"
"556","ann arbor stage iv t-cell non-hodgkin lymphoma",1358,"t-cell non-hodgkin lymphoma","classic hodgkin lymphoma;t-cell non-hodgkin lymphoma"
"557","ann arbor stage iva hodgkin lymphoma",1359,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"558","ann arbor stage ivb hodgkin lymphoma",1360,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"559","ann arbor stage iv primary mediastinal (thymic) large b-cell cell lymphoma",1361,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"560","ann arbor stage iv primary mediastinal (thymic) large b-cell lymphoma",1361,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"561","atypical burkitt lymphoma",1440,"atypical burkitt/burkitt-like lymphoma","atypical burkitt/burkitt-like lymphoma"
"562","atypical burkitt/burkitt-like lymphoma",1441,"atypical burkitt/burkitt-like lymphoma","atypical burkitt/burkitt-like lymphoma"
"563","burkitt lymphoma with plasmacytoid differentiation",1442,"burkitt lymphoma with plasmacytoid differentiation","burkitt lymphoma with plasmacytoid differentiation"
"564","burkitt-like lymphoma with 11q aberration",1443,"high-grade b-cell lymphoma with 11q aberration","high-grade b-cell lymphoma with 11q aberration"
"565","intermediate (burkitt-like) lymphoma",1444,"atypical burkitt/burkitt-like lymphoma","atypical burkitt/burkitt-like lymphoma"
"566","atypical chronic myeloid leukemia",1445,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative"
"567","atypical chronic myeloid leukemia, bcr-abl negative",1446,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative"
"568","atypical chronic myeloid leukemia, bcr-abl1 negative",1447,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative"
"569","atypical chronic myeloid leukemia, breakpoint cluster region-abl translocation (bcr-abl) negative",1448,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative"
"570","leukemia, myeloid, chronic, atypical, bcr-abl negative",1447,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative"
"571","b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)",1477,"b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)","b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)"
"572","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1",1478,"b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1"
"573","b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)",1477,"b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)","b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)"
"574","b acute lymphoblastic leukemia with t(9;22)(q34;q11.2); bcr-abl1",1479,"b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"575","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",1480,"b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"576","b acute lymphoblastic leukemia, bcr-abl1-like",1481,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features"
"577","b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1",1482,"b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1","b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1"
"578","childhood b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",1483,"b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"579","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",1484,"mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"580","acute b lymphoblastic leukemia (b-all)",1488,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"581","b cell acute lymphoblastic leukemia (b-all)",1489,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"582","b-cell acute lymphoblastic leukemia (b-all)",1490,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"583","b-cell adult acute lymphoblastic leukemia (all)",1491,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"584","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion",1494,"b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion"
"585","b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion",1495,"b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion","b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion"
"586","b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion",1496,"b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion","b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion"
"587","b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1",1497,"b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1","b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1"
"588","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features",1498,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features"
"589","b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion",1495,"b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion","b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion"
"590","b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features",1499,"b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features","b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features"
"591","b-lymphoblastic leukaemia/lymphoma with iamp21",1500,"b-lymphoblastic leukaemia/lymphoma with iamp21","b-lymphoblastic leukaemia/lymphoma with iamp21"
"592","b lymphoblastic leukemia/lymphoma with hyperdiploidy",1501,"b lymphoblastic leukemia/lymphoma with hyperdiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy"
"593","b lymphoblastic leukemia/lymphoma with hypodiploidy",1502,"b lymphoblastic leukemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hypodiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy"
"594","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities",1503,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"595","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy",1504,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy"
"596","b-lymphoblastic leukaemia/lymphoma with hypodiploidy",1502,"b-lymphoblastic leukaemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hypodiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy"
"597","hyperdiploid b acute lymphoblastic leukemia",1505,"hyperdiploid b acute lymphoblastic leukemia","hyperdiploid b acute lymphoblastic leukemia"
"598","hypodiploid b acute lymphoblastic leukemia",1506,"hypodiploid b acute lymphoblastic leukemia","hypodiploid b acute lymphoblastic leukemia"
"599","b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh",1507,"b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh","b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh"
"600","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion",1508,"b lymphoblastic leukaemia/lymphoma with igh::il3 fusion","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion"
"601","b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",1509,"b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh","b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh"
"602","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged",1510,"b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged"
"603","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",1511,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement"
"604","b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged",1512,"b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged","b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged"
"605","infant acute lymphoblastic leukemia with mll rearrangement",1513,"infant acute lymphoblastic leukemia with mll rearrangement","infant acute lymphoblastic leukemia with mll rearrangement"
"606","infant acute lymphoblastic leukemia without kmt2a gene rearrangement",1514,"infant acute lymphoblastic leukemia without kmt2a gene rearrangement","infant acute lymphoblastic leukemia without kmt2a gene rearrangement"
"607","b lymphoblastic leukemia/lymphoma, not otherwise specified",1515,"b lymphoblastic leukemia/lymphoma, not otherwise specified","b lymphoblastic leukemia/lymphoma, not otherwise specified"
"608","b-lymphoblastic leukaemia/lymphoma, nos",1516,"b-lymphoblastic leukaemia/lymphoma, nos","b-lymphoblastic leukaemia/lymphoma, nos"
"609","leukemia, not otherwise specified",1517,"b lymphoblastic leukemia/lymphoma, not otherwise specified","b lymphoblastic leukemia/lymphoma, not otherwise specified"
"610","b lineage lymphoblastic lymphoma",1518,"b lymphoblastic lymphoma","b lymphoblastic lymphoma"
"611","b lymphoblastic lymphoma",1519,"b lymphoblastic lymphoma","b lymphoblastic lymphoma"
"612","cd20+ lymphoblastic lymphoma",1520,"b lymphoblastic lymphoma","b lymphoblastic lymphoma"
"613","immunoblastic lymphoma",1521,"immunoblastic lymphoma","immunoblastic lymphoma"
"614","lymphoblastic b-cell lymphoma",1522,"b lymphoblastic lymphoma","b lymphoblastic lymphoma"
"615","lymphoblastic lymphoma",1523,"lymphoblastic lymphoma","lymphoblastic lymphoma"
"616","acute b-cell lymphoblastic leukaemia",1524,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"617","b acute lymphoblastic leukemia",1525,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"618","b-cell acute lymphoblastic leukaemia",1526,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"619","b-cell acute lymphoblastic leukemia",1527,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"620","b-cell acute lymphocytic leukemia",1528,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"621","b-cell adult acute lymphoblastic leukemia",1529,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"622","b-cell childhood acute lymphoblastic leukemia",1528,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"623","b cell chronic lymphocytic leukemia",1531,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"624","b-cell chronic lymphocytic leukemia",1532,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"625","b-cell chronic lymphocytic leukemia (b-cll)",1533,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"626","b-cell chronic lymphocytic leukemia cll",1534,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"627","t-cell chronic lymphocytic leukemia",1537,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"628","b cell leukemia",1538,"b-cell prolymphocytic leukemia","b-cell prolymphocytic leukemia"
"629","b cell leukemias",1539,"b-cell lymphomas","b-cell lymphomas"
"630","b-cell leukemia",1540,"b-cell lymphomas","b-cell lymphomas"
"631","b-cell lymphoid leukemia",1541,"b-cell lymphomas","b-cell lymphomas"
"632","b cell lymphoma",1542,"b-cell lymphomas","b-cell lymphomas"
"633","b cell lymphoma (bcl)",1543,"b-cell lymphomas","b-cell lymphomas"
"634","b-cell follicular lymphoma",1544,"follicular lymphoma","follicular lymphoma"
"635","b-cell lymphoma",1546,"b-cell lymphomas","b-cell lymphomas"
"636","b-cell lymphoma, unspecified",1547,"high-grade b-cell lymphoma, nos","high-grade b-cell lymphoma, nos"
"637","focus on the lymphoma including b/t-cell lymphoma",1549,"b-cell lymphomas","b-cell lymphomas"
"638","aggressive b-cell lymphoma with secondary involvement of the cns",1551,"primary diffuse large b-cell lymphoma of the cns","primary diffuse large b-cell lymphoma of the cns"
"639","b-cell lymphoma originating in the cns",1552,"primary diffuse large b-cell lymphoma of the cns","primary diffuse large b-cell lymphoma of the cns"
"640","central nervous system b-cell non-hodgkin lymphoma",1553,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"641","other low-grade b-cell lymphomas of the cns",1554,"other low-grade b-cell lymphomas of the cns","other low-grade b-cell lymphomas of the cns"
"642","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma",1555,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma"
"643","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1556,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"644","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",1557,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"645","mediastinal b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1558,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"646","recurrent b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1558,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"647","refractory b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1558,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"648","unclassifiable lymphoma between dcbl and bl",1559,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma"
"649","b cell lymphomas",1560,"b-cell lymphomas","b-cell lymphomas"
"650","b-cell lymphoid proliferations and lymphomas",1561,"b-cell lymphoid proliferations and lymphomas","b-cell lymphoid proliferations and lymphomas"
"651","b-cell lymphomas",1562,"b-cell lymphomas","b-cell lymphomas"
"652","b-cell lymphomas (phase 1)",1563,"b-cell lymphomas","b-cell lymphomas"
"653","lymphocytic lymphomas",1564,"lymphomas","lymphomas"
"654","other subtypes of b-cell lymphoma",1565,"b-cell lymphomas","b-cell lymphomas"
"655","b-cell non hodgkin lymphoma (nhl)",1566,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"656","b-cell non-hodgkin lymphoma (nhl)",1566,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"657","b-cell non-hodgkin lymphomas(nhl)",1567,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"658","b cell non-hodgkin's lymphoma",1568,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"659","b-cell non hodgkin lymphoma",1570,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"660","b-cell non hodgkin's lymphoma",1571,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"661","b-cell non-hodgkin lymphoma",1572,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"662","b-cell non-hodgkin's lymphoma",1573,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"663","b-cell non-hodgkins lymphoma",1574,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"664","b-cell nonhodgkin lymphoma",1570,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"665","lymphomas non-hodgkin's b-cell",1575,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"666","non-hodgkin's b-cell lymphoma",1576,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"667","b-cell non-hodgkin lymphoma (b-nhl)",1577,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"668","b-cell non-hodgkin's lymphoma (b-nhl)",1578,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"669","b-cell non-hodgkins lymphoma (b-nhl)",1579,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"670","b-cell lymphoma recurrent",1580,"b-cell lymphomas","b-cell lymphomas;small lymphocytic lymphoma"
"671","b-cell small lymphocytic lymphoma",1581,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"672","b-cell small lymphocytic lymphoma recurrent",1582,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"673","recurrent b-cell prolymphocytic leukemia",1583,"b-cell prolymphocytic leukemia","b-cell prolymphocytic leukemia"
"674","recurrent small lymphocytic lymphoma",1580,"small lymphocytic lymphoma","b-cell lymphomas;small lymphocytic lymphoma"
"675","small lymphocytic lymphoma, relapsed",1584,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"676","b lymphoblastic leukemia/lymphoma",1585,"b lymphoblastic leukemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"677","b-cell lymphoblastic leukemia/lymphoma",1586,"b lymphoblastic leukemia/lymphoma","b lymphoblastic leukemia/lymphoma;b-lymphoblastic leukaemias/lymphomas"
"678","b-lymphoblastic leukaemia/lymphoma",1587,"b-lymphoblastic leukaemia/lymphoma","b-lymphoblastic leukaemia/lymphoma"
"679","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations",1588,"b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations"
"680","b-lymphoblastic leukaemias/lymphomas",1586,"b-lymphoblastic leukaemias/lymphomas","b lymphoblastic leukemia/lymphoma;b-lymphoblastic leukaemias/lymphomas"
"681","bcr-abl positive acute myeloid leukemia",1635,"acute myeloid leukaemia with bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion"
"682","bcr-abl positive chronic myelogenous leukemia",1636,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia"
"683","bcr-abl1 positive chronic myelogenous leukemia",1637,"chronic myelogenous leukemia, bcr-abl1 positive","chronic myelogenous leukemia, bcr-abl1 positive"
