"","Tumor_Names","Updated_Cluster_ID","who_cluster_label","ncit_cluster_label"
"420","non-hodgkin's lymphoma - aggressive",1081,"aggressive nk-cell leukaemia","non-hodgkin lymphoma"
"421","aids-related diffuse large b-cell lymphoma",1082,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"422","aids-related diffuse large cell lymphoma",1083,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"423","aids-related diffuse mixed cell lymphoma",1084,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"424","aids-related diffuse small cleaved cell lymphoma",1085,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"425","aids-related immunoblastic large cell lymphoma",1086,"hiv-associated lymphoproliferative disorders","immunoblastic lymphoma"
"426","aids related lymphoma",1088,"hiv-associated lymphoproliferative disorders","lymphoma"
"427","aids related lymphoma and lympholeukemia",1089,"hiv-associated lymphoproliferative disorders","hodgkin lymphoma"
"428","aids-associated lymphoma",1090,"hiv-associated lymphoproliferative disorders","lymphoma"
"429","aids-related burkitt lymphoma",1091,"burkitt lymphoma","burkitt lymphoma"
"430","aids-related lymphoblastic lymphoma",1092,"hiv-associated lymphoproliferative disorders","t lymphoblastic lymphoma"
"431","aids-related lymphoma",1093,"hiv-associated lymphoproliferative disorders","lymphoma"
"432","aids-related peripheral/systemic lymphoma",1094,"immunodeficiency-associated cns lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"433","aids-related plasmablastic lymphoma",1095,"plasmablastic lymphoma","plasmablastic lymphoma"
"434","hiv associated lymphoma",1096,"hiv-associated lymphoproliferative disorders","hodgkin lymphoma"
"435","aids related non-hodgkin lymphoma",1097,"hiv-associated lymphoproliferative disorders","non-hodgkin lymphoma"
"436","aids-related hodgkin lymphoma",1098,"hodgkin lymphoma","hodgkin lymphoma"
"437","aids-related non-hodgkin lymphoma",1097,"hiv-associated lymphoproliferative disorders","non-hodgkin lymphoma"
"438","aids-related small noncleaved cell lymphoma",1099,"hiv-associated lymphoproliferative disorders","t-cell non-hodgkin lymphoma"
"439","hiv-associated hodgkin lymphoma",1100,"hiv-associated lymphoproliferative disorders","hodgkin lymphoma"
"440","aids-related primary cns lymphoma",1101,"immunodeficiency-associated cns lymphomas","t-cell non-hodgkin lymphoma"
"441","aids-related primary effusion lymphoma",1102,"primary effusion lymphoma","primary effusion lymphoma"
"442","aids-related-primary central nervous system lymphoma",1103,"immunodeficiency-associated cns lymphomas","t-cell non-hodgkin lymphoma"
"443","immunodeficiency-associated cns lymphomas",1104,"immunodeficiency-associated cns lymphomas","immunoblastic lymphoma"
"444","anaplastic large cell lymphoma",1189,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"445","anaplastic large-cell lymphoma",1190,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"446","anaplastic lymphoma",1191,"anaplastic large cell lymphoma","anaplastic lymphoma"
"447","breast implant-associated anaplastic large cell lymphoma",1192,"breast implant-associated anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"448","cd30+ anaplastic large cell lymphoma",1193,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"449","large cell anaplastic lymphoma",1194,"anaplastic large cell lymphoma","anaplastic lymphoma"
"450","locally advanced and/or metastatic anaplastic large cell lymphoma",1195,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"451","pediatric anaplastic large cell lymphoma",1196,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"452","small cell variant anaplastic large cell lymphoma",1197,"anaplastic large cell lymphoma","small cell variant anaplastic large cell lymphoma"
"453","alk-negative anaplastic large cell lymphoma",1198,"alk-negative anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"454","anaplastic large cell lymphoma (alcl) (alk-1 negative)",1199,"anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma, alk-negative"
"455","anaplastic large cell lymphoma, alk-negative",1200,"alk-negative anaplastic large cell lymphoma","anaplastic large cell lymphoma, alk-negative"
"456","primary systemic anaplastic large cell lymphoma, alk-negative",1201,"alk-negative anaplastic large cell lymphoma","anaplastic large cell lymphoma, alk-negative"
"457","anaplastic lymphoma kinase gene mutation",1202,"anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma, alk-positive"
"458","anaplastic lymphoma kinase gene translocation",1202,"anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma, alk-positive"
"459","anaplastic lymphoma kinase i1171n",1203,"anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma, alk-positive"
"460","alk- anaplastic large cell lymphoma (alcl)",1204,"anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma"
"461","alk-positive anaplastic large cell lymphoma",1205,"alk-positive anaplastic large cell lymphoma;anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma;anaplastic large cell lymphoma, alk-positive"
"462","alk+ anaplastic large cell lymphoma",1206,"alk-positive anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"463","anaplastic large cell lymphoma (alk+/alk−)",1205,"alk-positive anaplastic large cell lymphoma;anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma;anaplastic large cell lymphoma, alk-positive"
"464","anaplastic large cell lymphoma, alk-positive",1207,"anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma, alk-positive"
"465","anaplastic lymphoma kinase positive (alk +) anaplastic large cell lymphoma",1208,"anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma, alk-positive"
"466","anaplastic lymphoma kinase positive large b-cell lymphoma",1209,"alk-positive large b-cell lymphoma","alk-positive large b-cell lymphoma"
"467","anaplastic lymphoma kinase-positive",1210,"anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma, alk-positive"
"468","anaplastic lymphoma kinase-positive non-small cell lung cancer",1211,"anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma, alk-positive"
"469","positive for anaplastic lymphoma kinase",1212,"alk-positive anaplastic large cell lymphoma","anaplastic large cell lymphoma, alk-positive"
"470","angioimmunoblastic t cell lymphoma",1259,"nodal tfh cell lymphoma, angioimmunoblastic-type","angioimmunoblastic t-cell lymphoma"
"471","angioimmunoblastic t-cell lymphoma",1260,"nodal tfh cell lymphoma, angioimmunoblastic-type","angioimmunoblastic t-cell lymphoma"
"472","angioimmunoblastic t-cell lymphoma (aitl)",1261,"nodal tfh cell lymphoma, angioimmunoblastic-type","angioimmunoblastic t-cell lymphoma"
"473","angioimmunoblastic t-cell lymphoma refractory",1262,"nodal tfh cell lymphoma, angioimmunoblastic-type","angioimmunoblastic t-cell lymphoma"
"474","untreated t-cell angioimmunoblastic lymphoma",1263,"nodal tfh cell lymphoma, angioimmunoblastic-type","angioimmunoblastic t-cell lymphoma"
"475","ann arbor stage i primary mediastinal (thymic) large b-cell cell lymphoma",1272,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"476","ann arbor stage i primary mediastinal (thymic) large b-cell lymphoma",1272,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"477","ann arbor stage i b lymphoblastic lymphoma",1273,"mediastinal t-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"478","ann arbor stage ii b lymphoblastic lymphoma",1273,"mediastinal t-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"479","ann arbor stage i b-cell non-hodgkin lymphoma",1274,"classic hodgkin lymphoma","b-cell non-hodgkin lymphoma;grade 3 follicular lymphoma"
"480","ann arbor stage ii b-cell non-hodgkin lymphoma",1275,"primary mediastinal large b-cell lymphoma","grade 2 follicular lymphoma"
"481","ann arbor stage ii non-hodgkin lymphoma",1276,"classic hodgkin lymphoma","grade 2 follicular lymphoma"
"482","ann arbor stage iii b-cell non-hodgkin lymphoma",1274,"classic hodgkin lymphoma","b-cell non-hodgkin lymphoma;grade 3 follicular lymphoma"
"483","ann arbor stage iv b-cell non-hodgkin lymphoma",1277,"classic hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"484","ann arbor stage i childhood hodgkin lymphoma",1278,"classic hodgkin lymphoma","hodgkin lymphoma"
"485","ann arbor stage ii childhood hodgkin lymphoma",1279,"classic hodgkin lymphoma","hodgkin lymphoma"
"486","ann arbor stage iii childhood non-hodgkin lymphoma",1280,"classic hodgkin lymphoma","pediatric follicular lymphoma"
"487","ann arbor stage iv childhood non-hodgkin lymphoma",1281,"classic hodgkin lymphoma","pediatric follicular lymphoma"
"488","ann arbor stage i diffuse large b-cell lymphoma",1282,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"489","ann arbor stage ii diffuse large b-cell lymphoma",1283,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"490","ann arbor stage iii diffuse large b-cell lymphoma",1284,"diffuse large b-cell lymphoma","type 3 diffuse large b-cell lymphoma"
"491","ann arbor stage iix (bulky) diffuse large b-cell lymphoma",1285,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"492","ann arbor stage iv diffuse large b-cell lymphoma",1286,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"493","ann arbor stage i grade 1 follicular lymphoma",1287,"follicular lymphoma","grade 1 follicular lymphoma"
"494","ann arbor stage i grade 2 follicular lymphoma",1288,"follicular lymphoma","grade 2 follicular lymphoma"
"495","ann arbor stage ii follicular lymphoma",1289,"follicular lymphoma","grade 2 follicular lymphoma"
"496","ann arbor stage ii grade 1 follicular lymphoma",1290,"follicular lymphoma","grade 2 follicular lymphoma"
"497","ann arbor stage ii grade 2 follicular lymphoma",1291,"follicular lymphoma","grade 2 follicular lymphoma"
"498","ann arbor stage ii grade 1 contiguous follicular lymphoma",1292,"follicular lymphoma","grade 2 follicular lymphoma"
"499","ann arbor stage ii grade 2 contiguous follicular lymphoma",1292,"follicular lymphoma","grade 2 follicular lymphoma"
"500","ann arbor stage ii grade 3 contiguous follicular lymphoma",1293,"follicular lymphoma","grade 3 follicular lymphoma"
"501","ann arbor stage ii grade 1 non-contiguous follicular lymphoma",1294,"follicular lymphoma","grade 2 follicular lymphoma"
"502","ann arbor stage ii grade 2 non-contiguous follicular lymphoma",1294,"follicular lymphoma","grade 2 follicular lymphoma"
"503","ann arbor stage ii grade 3 non-contiguous follicular lymphoma",1295,"follicular lymphoma","grade 3 follicular lymphoma"
"504","ann arbor stage i indolent adult non-hodgkin lymphoma",1296,"transformations of indolent b-cell lymphomas","grade 1 follicular lymphoma"
"505","ann arbor stage ii indolent adult non-hodgkin lymphoma",1297,"transformations of indolent b-cell lymphomas","grade 2 follicular lymphoma"
"506","ann arbor stage iii indolent adult non-hodgkin lymphoma",1298,"transformations of indolent b-cell lymphomas","grade 3 follicular lymphoma"
"507","ann arbor stage iv indolent adult non-hodgkin lymphoma",1299,"classic hodgkin lymphoma","grade 3 follicular lymphoma"
"508","ann arbor stage i mantle cell lymphoma",1300,"mantle cell lymphoma","mantle cell lymphoma"
"509","ann arbor stage ii mantle cell lymphoma",1301,"mantle cell lymphoma","mantle cell lymphoma"
"510","ann arbor stage iii mantle cell lymphoma",1300,"mantle cell lymphoma","mantle cell lymphoma"
"511","ann arbor stage iv mantle cell lymphoma",1302,"mantle cell lymphoma","mantle cell lymphoma"
"512","ann arbor stage ii primary mediastinal (thymic) large b-cell cell lymphoma",1303,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"513","ann arbor stage ii primary mediastinal (thymic) large b-cell lymphoma",1303,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"514","ann arbor stage i small lymphocytic lymphoma",1304,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"515","ann arbor stage ii small lymphocytic lymphoma",1305,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"516","ann arbor stage iii small lymphocytic lymphoma",1306,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"517","ann arbor stage iv small lymphocytic lymphoma",1307,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"518","ann arbor stage ii hodgkin lymphoma",1308,"classic hodgkin lymphoma","hodgkin lymphoma"
"519","ann arbor stage iia hodgkin lymphoma",1309,"classic hodgkin lymphoma","hodgkin lymphoma"
"520","ann arbor stage iib hodgkin lymphoma",1310,"classic hodgkin lymphoma","hodgkin lymphoma"
"521","ann arbor stage iiia hodgkin lymphoma",1311,"classic hodgkin lymphoma","hodgkin lymphoma"
"522","ann arbor stage iiib hodgkin lymphoma",1312,"classic hodgkin lymphoma","hodgkin lymphoma"
"523","ann arbor stage i grade 3 follicular lymphoma",1313,"follicular lymphoma","grade 3 follicular lymphoma"
"524","ann arbor stage iii follicular lymphoma",1314,"follicular lymphoma","grade 3 follicular lymphoma"
"525","ann arbor stage iii grade 1 follicular lymphoma",1315,"follicular lymphoma","grade 3 follicular lymphoma"
"526","ann arbor stage iii grade 2 follicular lymphoma",1316,"follicular lymphoma","grade 3 follicular lymphoma"
"527","ann arbor stage iii grade 3 follicular lymphoma",1316,"follicular lymphoma","grade 3 follicular lymphoma"
"528","ann arbor stage iii hodgkin lymphoma",1317,"classic hodgkin lymphoma","hodgkin lymphoma"
"529","ann arbor stage iii lymphocyte-depleted classic hodgkin lymphoma",1318,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"530","ann arbor stage iii mixed cellularity classic hodgkin lymphoma",1319,"classic hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"531","ann arbor stage iii nodular sclerosis classic hodgkin lymphoma",1320,"classic hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"532","ann arbor stage iii non-hodgkin lymphoma",1321,"classic hodgkin lymphoma","grade 3 follicular lymphoma"
"533","ann arbor stage iii t-cell non-hodgkin lymphoma",1322,"classic hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"534","ann arbor stage ii marginal zone lymphoma",1323,"marginal zone lymphoma","marginal zone lymphoma"
"535","ann arbor stage iii marginal zone lymphoma",1323,"marginal zone lymphoma","marginal zone lymphoma"
"536","ann arbor stage iv marginal zone lymphoma",1324,"marginal zone lymphoma","marginal zone lymphoma"
"537","ann arbor stage ii noncutaneous anaplastic large cell lymphoma",1325,"anaplastic large cell lymphoma","primary cutaneous anaplastic large cell lymphoma"
"538","ann arbor stage iii noncutaneous anaplastic large cell lymphoma",1326,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"539","ann arbor stage iv noncutaneous anaplastic large cell lymphoma",1327,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"540","ann arbor stage ii noncutaneous childhood anaplastic large cell lymphoma",1328,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"541","ann arbor stage iii noncutaneous childhood anaplastic large cell lymphoma",1328,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"542","ann arbor stage iv noncutaneous childhood anaplastic large cell lymphoma",1329,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"543","ann arbor stage iii primary mediastinal (thymic) large b-cell cell lymphoma",1330,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"544","ann arbor stage iii primary mediastinal (thymic) large b-cell lymphoma",1330,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"545","ann arbor stage iv follicular lymphoma",1331,"follicular lymphoma","grade 3 follicular lymphoma"
"546","ann arbor stage iv grade 1 follicular lymphoma",1332,"follicular lymphoma","grade 3 follicular lymphoma"
"547","ann arbor stage iv grade 2 follicular lymphoma",1333,"follicular lymphoma","grade 2 follicular lymphoma"
"548","ann arbor stage iv grade 3 follicular lymphoma",1334,"follicular lymphoma","grade 3 follicular lymphoma"
"549","ann arbor stage iv hodgkin lymphoma",1335,"classic hodgkin lymphoma","hodgkin lymphoma"
"550","ann arbor stage iv lymphocyte-depleted classic hodgkin lymphoma",1336,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"551","ann arbor stage iv mixed cellularity classic hodgkin lymphoma",1337,"classic hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma;nodular sclerosis classical hodgkin lymphoma;hodgkin lymphoma"
"552","ann arbor stage iv nodular sclerosis classic hodgkin lymphoma",1337,"classic hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma;nodular sclerosis classical hodgkin lymphoma;hodgkin lymphoma"
"553","ann arbor stage iv non-hodgkin lymphoma",1338,"classic hodgkin lymphoma","non-hodgkin lymphoma"
"554","ann arbor stage iv t-cell non-hodgkin lymphoma",1339,"classic hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"555","ann arbor stage iva hodgkin lymphoma",1340,"classic hodgkin lymphoma","hodgkin lymphoma"
"556","ann arbor stage ivb hodgkin lymphoma",1337,"classic hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma;nodular sclerosis classical hodgkin lymphoma;hodgkin lymphoma"
"557","ann arbor stage iv primary mediastinal (thymic) large b-cell cell lymphoma",1341,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"558","ann arbor stage iv primary mediastinal (thymic) large b-cell lymphoma",1341,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"559","atypical burkitt lymphoma",1411,"burkitt lymphoma","atypical burkitt/burkitt-like lymphoma"
"560","atypical burkitt/burkitt-like lymphoma",1412,"burkitt lymphoma","atypical burkitt/burkitt-like lymphoma"
"561","burkitt lymphoma with plasmacytoid differentiation",1413,"burkitt lymphoma","burkitt lymphoma with plasmacytoid differentiation"
"562","intermediate (burkitt-like) lymphoma",1414,"burkitt lymphoma","atypical burkitt/burkitt-like lymphoma"
"563","atypical chronic myeloid leukemia",1415,"chronic myeloid leukaemia","atypical chronic myeloid leukemia, bcr-abl1 negative"
"564","atypical chronic myeloid leukemia, bcr-abl negative",1416,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","atypical chronic myeloid leukemia, bcr-abl1 negative"
"565","atypical chronic myeloid leukemia, bcr-abl1 negative",1417,"acute myeloid leukaemia with bcr::abl1 fusion","atypical chronic myeloid leukemia, bcr-abl1 negative"
"566","atypical chronic myeloid leukemia, breakpoint cluster region-abl translocation (bcr-abl) negative",1418,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","atypical chronic myeloid leukemia, bcr-abl1 negative"
"567","leukemia, myeloid, chronic, atypical, bcr-abl negative",1419,"chronic myeloid leukaemia","atypical chronic myeloid leukemia, bcr-abl1 negative"
"568","b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)",1449,"b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion","b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)"
"569","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1",1450,"b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1"
"570","b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)",1449,"b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion","b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)"
"571","b acute lymphoblastic leukemia with t(9;22)(q34;q11.2); bcr-abl1",1451,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"572","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",1452,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"573","b acute lymphoblastic leukemia, bcr-abl1-like",1453,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b acute lymphoblastic leukemia"
"574","b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1",1454,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1"
"575","childhood b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",1455,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"576","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1",1456,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"577","acute b lymphoblastic leukemia (b-all)",1459,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"578","b cell acute lymphoblastic leukemia (b-all)",1460,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"579","b-cell acute lymphoblastic leukemia (b-all)",1461,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"580","b-cell adult acute lymphoblastic leukemia (all)",1462,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"581","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion",1465,"b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion","b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1"
"582","b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion",1466,"b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features","b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1"
"583","b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion",1466,"b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features","b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1"
"584","b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1",1467,"b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion","b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1"
"585","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features",1468,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1"
"586","b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion",1469,"b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion","b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1"
"587","b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features",1466,"b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features","b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1"
"588","b-lymphoblastic leukaemia/lymphoma with iamp21",1470,"b-lymphoblastic leukaemia/lymphoma with iamp21","b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1"
"589","b lymphoblastic leukemia/lymphoma with hyperdiploidy",1471,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy"
"590","b lymphoblastic leukemia/lymphoma with hypodiploidy",1471,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy"
"591","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities",1472,"b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"592","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy",1471,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy"
"593","b-lymphoblastic leukaemia/lymphoma with hypodiploidy",1471,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy"
"594","hyperdiploid b acute lymphoblastic leukemia",1473,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy","hyperdiploid b acute lymphoblastic leukemia"
"595","hypodiploid b acute lymphoblastic leukemia",1474,"b-lymphoblastic leukaemia/lymphoma with hypodiploidy","hypodiploid b acute lymphoblastic leukemia"
"596","b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh",1475,"b lymphoblastic leukaemia/lymphoma with igh::il3 fusion","b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh"
"597","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion",1476,"b lymphoblastic leukaemia/lymphoma with igh::il3 fusion","b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh"
"598","b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",1475,"b lymphoblastic leukaemia/lymphoma with igh::il3 fusion","b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh"
"599","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged",1477,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged"
"600","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",1478,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged"
"601","b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged",1477,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged"
"602","infant acute lymphoblastic leukemia with mll rearrangement",1479,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","infant acute lymphoblastic leukemia with mll rearrangement"
