Tumor_Names,Cluster_ID,WHO_Matches,NCIT_Matches,suggested_cluster_label
adult t-cell leukaemia/lymphoma,125,adult t-cell leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,adult t-cell leukaemia/lymphoma
adult t-cell lymphoma/leukaemia,125,adult t-cell leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,adult t-cell leukaemia/lymphoma
adult t-cell lymphoma/leukemia,125,adult t-cell leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,adult t-cell leukaemia/lymphoma
lymphomatous adult t-cell leukemia/lymphoma,125,adult t-cell leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,adult t-cell leukaemia/lymphoma
adult t cell leukemia (atl),126,adult t cell leukaemia/lymphoma,t acute lymphoblastic leukemia,adult t-cell leukaemia/lymphoma
adult t-cell leukemia (atl),126,adult t-cell leukaemia/lymphoma,t acute lymphoblastic leukemia,adult t-cell leukaemia/lymphoma
adult t-cell leukemia and lymphoma (atl),126,adult t-cell leukaemia/lymphoma,t acute lymphoblastic leukemia,adult t-cell leukaemia/lymphoma
adult t-cell leukemia/lymphoma (atll),126,adult t-cell leukaemia/lymphoma,t acute lymphoblastic leukemia,adult t-cell leukaemia/lymphoma
adult t-cell lymphoma (atl),126,adult t-cell leukaemia/lymphoma,t lymphoblastic lymphoma,adult t-cell leukaemia/lymphoma
htlv-i associated adult t-cell leukaemia/lymphoma (atll),126,adult t-cell leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,adult t-cell leukaemia/lymphoma
acute adult t-cell leukemia/lymphoma,127,adult t-cell leukaemia/lymphoma,t acute lymphoblastic leukemia,adult t-cell leukaemia/lymphoma
adult t cell leukemia,127,adult t cell leukaemia/lymphoma,t acute lymphoblastic leukemia,adult t-cell leukaemia/lymphoma
adult t cell leukemia/lymphoma,127,adult t cell leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,adult t-cell leukaemia/lymphoma
adult t cell lymphoma,127,adult t cell leukaemia/lymphoma,t-cell non-hodgkin lymphoma,adult t-cell leukaemia/lymphoma
adult t-cell leukemia,127,adult t-cell leukaemia/lymphoma,t acute lymphoblastic leukemia,adult t-cell leukaemia/lymphoma
adult t-cell leukemia-lymphoma,127,adult t-cell leukaemia/lymphoma,t acute lymphoblastic leukemia,adult t-cell leukaemia/lymphoma
adult t-cell leukemia/lymphoma,127,adult t-cell leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,adult t-cell leukaemia/lymphoma
adult t-cell lymphoma,127,adult t-cell leukaemia/lymphoma,t-cell non-hodgkin lymphoma,adult t-cell leukaemia/lymphoma
recurrent adult t-cell leukemia/lymphoma,127,adult t-cell leukaemia/lymphoma,t-cell prolymphocytic leukemia,adult t-cell leukaemia/lymphoma
smoldering adult t-cell leukemia/lymphoma,127,adult t-cell leukaemia/lymphoma,smoldering plasma cell myeloma,adult t-cell leukaemia/lymphoma
adult hodgkin lymphoma,161,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
adult lymphocyte predominant hodgkin lymphoma,161,nodular lymphocyte predominant hodgkin lymphoma,nodular lymphocyte predominant hodgkin lymphoma,hodgkin lymphoma
advanced hodgkin lymphoma,161,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
advanced hodgkin's lymphoma,161,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
advanced lymphoma,161,alk-positive large b-cell lymphoma,"anaplastic large cell lymphoma, alk-positive",hodgkin lymphoma
advanced malignancies except leukemia,177,malignant neoplasms,acute myeloid leukemia not otherwise specified,malignant neoplasms;myeloid neoplasms;myeloproliferative neoplasms
advanced nonhematological neoplasms,177,myeloid neoplasms,myeloproliferative neoplasm,malignant neoplasms;myeloid neoplasms;myeloproliferative neoplasms
"nonhematologic neoplasms, advanced",177,myeloproliferative neoplasms,myeloproliferative neoplasm,malignant neoplasms;myeloid neoplasms;myeloproliferative neoplasms
advanced and/or metastatic solid organ cancer,187,melanoma metastatic to other organs,kidney carcinoma,metastatic melanomas
advanced and/or metastatic solid tumors,187,metastatic melanomas,moderately differentiated prostate adenocarcinoma,metastatic melanomas
advanced or metastatic hematological or solid tumor,187,metastatic melanomas,myeloproliferative neoplasm,metastatic melanomas
advanced or metastatic solid tumor,187,metastatic melanomas,moderately differentiated prostate adenocarcinoma,metastatic melanomas
advanced or metastatic solid tumor malignancies,187,metastatic melanomas,malignant mesothelioma,metastatic melanomas
advanced or metastatic solid tumors,187,metastatic melanomas,moderately differentiated prostate adenocarcinoma,metastatic melanomas
advanced or metastatic solid tumors in patients with hepatic impairment,187,malignant hepatocellular tumours and precursors,early hepatocellular carcinoma,metastatic melanomas
advanced or metastatic solid tumors irrespective of gene alterations,187,metastatic melanomas,undifferentiated carcinoma,metastatic melanomas
advanced or recurrent solid tumors,187,metastatic melanomas,granular cell tumor,metastatic melanomas
advanced or refractory leukemia,188,acute myeloid leukaemia with maturation,refractory anemia,myeloid/lymphoid neoplasms;refractory anemia
"advanced or refractory leukemia, lymphoma, multiple myeloma",188,myeloid/lymphoid neoplasms,chronic myelomonocytic leukemia,myeloid/lymphoid neoplasms;refractory anemia
advanced solid tumor or hematologic tumor,200,haematolymphoid tumours,myeloproliferative neoplasm,haematolymphoid tumours;myeloid proliferations and neoplasms;myeloid tumours
advanced solid tumors and hematological malignancies,200,myeloid proliferations and neoplasms,myeloproliferative neoplasm,haematolymphoid tumours;myeloid proliferations and neoplasms;myeloid tumours
advanced solid tumors or hematologic malignancies,200,myeloid tumours,secondary acute myeloid leukemia,haematolymphoid tumours;myeloid proliferations and neoplasms;myeloid tumours
advanced solid tumor and lymphoma malignancies,201,lymphomas,lymphoma,lymphomas
advanced solid tumor or lymphoma,201,lymphomas,lymphoma,lymphomas
advanced solid tumors or lymphoma,201,lymphomas,lymphoma,lymphomas
advanced solid tumors or lymphomas,201,lymphomas,lymphoma,lymphomas
advanced/metastatic solid tumors or lymphoma,213,lymphomas,lymphoma,lymphomas
advanced/metastatic solid tumors or lymphomas,213,lymphomas,lymphoma,lymphomas
in escalation: all patients with solid tumors and lymphoma,213,lymphomas,lymphoma,lymphomas
aggressive b-cell lymphoma,214,b-cell lymphomas,b-cell non-hodgkin lymphoma,b-cell lymphomas
aggressive b-cell lymphomas,214,b-cell lymphomas,b-cell non-hodgkin lymphoma,b-cell lymphomas
aggressive b cell non-hodgkin lymphomas at high risk for r-chop-21-induced neutropenia,216,b-lymphoblastic leukaemia/lymphoma with iamp21,refractory neutropenia,b-cell non-hodgkin lymphoma
aggressive b-cell non-hodgkin lymphoma,216,b-cell lymphomas,b-cell non-hodgkin lymphoma,b-cell non-hodgkin lymphoma
aggressive b-cell non-hodgkin's lymphoma,216,b-cell lymphomas,b-cell non-hodgkin lymphoma,b-cell non-hodgkin lymphoma
aggressive lymphoma,217,aggressive nk-cell leukaemia,lymphoma,aggressive nk-cell leukaemia
agressive lymphoma,217,lymphoplasmacytic lymphoma,lymphoma,aggressive nk-cell leukaemia
high-risk aggressive lymphoma after auto-hsct,217,aggressive nk-cell leukaemia,hepatosplenic t-cell lymphoma,aggressive nk-cell leukaemia
aggressive nk cell leukemia,218,aggressive nk-cell leukaemia,aggressive nk-cell leukemia,aggressive nk-cell leukaemia
aggressive nk-cell leukaemia,218,aggressive nk-cell leukaemia,aggressive nk-cell leukemia,aggressive nk-cell leukaemia
aggressive nk-cell leukemia,218,aggressive nk-cell leukaemia,aggressive nk-cell leukemia,aggressive nk-cell leukaemia
myeloid/nk-cell acute leukemia,218,aggressive nk-cell leukaemia,acute myelomonocytic leukemia,aggressive nk-cell leukaemia
aggressive non hodgkin's lymphoma,219,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
aggressive non-hodgkin lymphoma,219,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
aggressive non-hodgkin lymphoma (anhl),219,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
aggressive non-hodgkin's lymphoma in the elderly.,219,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
high risk non-hodgkin's lymphoma,219,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
non-hodgkin's lymphoma - aggressive,219,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
aids-related diffuse large b-cell lymphoma,220,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
aids-related diffuse large cell lymphoma,220,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
aids-related diffuse mixed cell lymphoma,220,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
aids-related diffuse small cleaved cell lymphoma,220,diffuse large b-cell lymphoma,primary cutaneous cd4-positive small/medium-sized t-cell lymphoma,diffuse large b-cell lymphoma
aids-related immunoblastic large cell lymphoma,220,anaplastic large cell lymphoma,anaplastic large cell lymphoma,diffuse large b-cell lymphoma
aids related lymphoma,222,hiv-associated lymphoproliferative disorders,lymphoma,hiv-associated lymphoproliferative disorders
aids related lymphoma and lympholeukemia,222,hiv-associated lymphoproliferative disorders,lymphoma,hiv-associated lymphoproliferative disorders
aids-associated lymphoma,222,hiv-associated lymphoproliferative disorders,lymphoma,hiv-associated lymphoproliferative disorders
aids-related lymphoblastic lymphoma,222,hiv-associated lymphoproliferative disorders,lymphoblastic lymphoma,hiv-associated lymphoproliferative disorders
aids-related lymphoma,222,hiv-associated lymphoproliferative disorders,lymphoma,hiv-associated lymphoproliferative disorders
aids-related peripheral/systemic lymphoma,222,other peripheral t-cell lymphomas,lymphoma,hiv-associated lymphoproliferative disorders
aids-related plasmablastic lymphoma,222,plasmablastic lymphoma,plasmablastic lymphoma,hiv-associated lymphoproliferative disorders
aids-related primary effusion lymphoma,222,primary effusion lymphoma,primary effusion lymphoma,hiv-associated lymphoproliferative disorders
hiv associated lymphoma,222,hiv-associated lymphoproliferative disorders,hodgkin lymphoma,hiv-associated lymphoproliferative disorders
stage i aids-related lymphoma,222,hiv-associated lymphoproliferative disorders,hodgkin lymphoma,hiv-associated lymphoproliferative disorders
stage iv aids-related lymphoma,222,hiv-associated lymphoproliferative disorders,lymphoma,hiv-associated lymphoproliferative disorders
aids related non-hodgkin lymphoma,223,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
aids-related hodgkin lymphoma,223,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
aids-related non-hodgkin lymphoma,223,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
aids-related small noncleaved cell lymphoma,223,leukaemic non-nodal mantle cell lymphoma,t-cell non-hodgkin lymphoma,hodgkin lymphoma
hiv-associated hodgkin lymphoma,223,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
aids-related primary cns lymphoma,224,immunodeficiency-associated cns lymphomas,primary cutaneous cd4-positive small/medium-sized t-cell lymphoma,immunodeficiency-associated cns lymphomas
aids-related-primary central nervous system lymphoma,224,immunodeficiency-associated cns lymphomas,primary cutaneous cd4-positive small/medium-sized t-cell lymphoma,immunodeficiency-associated cns lymphomas
immunodeficiency-associated cns lymphomas,224,immunodeficiency-associated cns lymphomas,immunoblastic lymphoma,immunodeficiency-associated cns lymphomas
anaplastic large cell lymphoma,245,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
anaplastic large-cell lymphoma,245,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
anaplastic lymphoma,245,anaplastic large cell lymphoma,anaplastic lymphoma,anaplastic large cell lymphoma
breast implant-associated anaplastic large cell lymphoma,245,breast implant-associated anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
large cell anaplastic lymphoma,245,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
locally advanced and/or metastatic anaplastic large cell lymphoma,245,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
pediatric anaplastic large cell lymphoma,245,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
recurrent anaplastic large cell lymphoma,245,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
small cell variant anaplastic large cell lymphoma,245,anaplastic large cell lymphoma,small cell variant anaplastic large cell lymphoma,anaplastic large cell lymphoma
alk+ anaplastic large cell lymphoma,246.2,alk-positive anaplastic large cell lymphoma,"anaplastic large cell lymphoma, alk-positive",alk-positive anaplastic large cell lymphoma
alk- anaplastic large cell lymphoma (alcl),246.1,anaplastic large cell lymphoma (alk+/alk−),"anaplastic large cell lymphoma, alk-positive",anaplastic large cell lymphoma (alk+/alk−)
alk-negative anaplastic large cell lymphoma,246.2,alk-negative anaplastic large cell lymphoma,"anaplastic large cell lymphoma, alk-negative",alk-positive anaplastic large cell lymphoma
alk-positive anaplastic large cell lymphoma,246.2,alk-positive anaplastic large cell lymphoma,anaplastic large cell lymphoma,alk-positive anaplastic large cell lymphoma
alk-positive large b-cell lymphoma,246.3,alk-positive large b-cell lymphoma,alk-positive large b-cell lymphoma,"alk-positive large b-cell lymphoma;anaplastic large cell lymphoma (alk+/alk−);anaplastic large cell lymphoma, alk-negative;anaplastic large cell lymphoma, alk-positive"
anaplastic large cell lymphoma (alcl) (alk-1 negative),246.1,anaplastic large cell lymphoma (alk+/alk−),"anaplastic large cell lymphoma, alk-negative",anaplastic large cell lymphoma (alk+/alk−)
anaplastic large cell lymphoma (alk+/alk−),246.1,anaplastic large cell lymphoma (alk+/alk−),"anaplastic large cell lymphoma, alk-positive",anaplastic large cell lymphoma (alk+/alk−)
"anaplastic large cell lymphoma, alk-negative",246.3,anaplastic large cell lymphoma (alk+/alk−),"anaplastic large cell lymphoma, alk-negative","alk-positive large b-cell lymphoma;anaplastic large cell lymphoma (alk+/alk−);anaplastic large cell lymphoma, alk-negative;anaplastic large cell lymphoma, alk-positive"
"anaplastic large cell lymphoma, alk-positive",246.3,anaplastic large cell lymphoma (alk+/alk−),"anaplastic large cell lymphoma, alk-positive","alk-positive large b-cell lymphoma;anaplastic large cell lymphoma (alk+/alk−);anaplastic large cell lymphoma, alk-negative;anaplastic large cell lymphoma, alk-positive"
anaplastic lymphoma kinase positive (alk +) anaplastic large cell lymphoma,246.3,anaplastic large cell lymphoma (alk+/alk−),"anaplastic large cell lymphoma, alk-positive","alk-positive large b-cell lymphoma;anaplastic large cell lymphoma (alk+/alk−);anaplastic large cell lymphoma, alk-negative;anaplastic large cell lymphoma, alk-positive"
"primary systemic anaplastic large cell lymphoma, alk-negative",246.4,alk-negative anaplastic large cell lymphoma,"anaplastic large cell lymphoma, alk-negative","anaplastic large cell lymphoma, alk-negative"
tumors characterized by genetic alterations in anaplastic lymphoma kinase (alk),246.5,anaplastic large cell lymphoma (alk+/alk−),"anaplastic large cell lymphoma, alk-positive","anaplastic large cell lymphoma, alk-positive"
anaplastic lymphoma kinase gene mutation,247,anaplastic large cell lymphoma,anaplastic lymphoma,"anaplastic large cell lymphoma, alk-positive"
anaplastic lymphoma kinase gene translocation,247,anaplastic large cell lymphoma,"anaplastic large cell lymphoma, alk-positive","anaplastic large cell lymphoma, alk-positive"
anaplastic lymphoma kinase i1171n,247,alk-positive anaplastic large cell lymphoma,"anaplastic large cell lymphoma, alk-positive","anaplastic large cell lymphoma, alk-positive"
anaplastic lymphoma kinase positive large b-cell lymphoma,247,anaplastic large cell lymphoma,anaplastic large cell lymphoma,"anaplastic large cell lymphoma, alk-positive"
anaplastic lymphoma kinase-positive,247,alk-positive anaplastic large cell lymphoma,"anaplastic large cell lymphoma, alk-positive","anaplastic large cell lymphoma, alk-positive"
anaplastic lymphoma kinase-positive non-small cell lung cancer,247,anaplastic large cell lymphoma,"anaplastic large cell lymphoma, alk-positive","anaplastic large cell lymphoma, alk-positive"
positive for anaplastic lymphoma kinase,247,alk-positive anaplastic large cell lymphoma,"anaplastic large cell lymphoma, alk-positive","anaplastic large cell lymphoma, alk-positive"
angioimmunoblastic lymphadenopathy,257,"nodal t follicular helper lymphoma, angioimmunoblastic type",angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
angioimmunoblastic t cell lymphoma,257,"nodal tfh cell lymphoma, angioimmunoblastic-type",angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
angioimmunoblastic t-cell lymphoma,257,"nodal tfh cell lymphoma, angioimmunoblastic-type",angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
angioimmunoblastic t-cell lymphoma (aitl),257,t-cell lymphomas,angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
recurrent angioimmunoblastic t-cell lymphoma,257,"nodal tfh cell lymphoma, angioimmunoblastic-type",angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
stage ii angioimmunoblastic t-cell lymphoma,257,"nodal t follicular helper lymphoma, angioimmunoblastic type",angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
stage iii angioimmunoblastic t-cell lymphoma,257,"nodal t follicular helper lymphoma, angioimmunoblastic type",angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
stage iv angioimmunoblastic t-cell lymphoma,257,"nodal t follicular helper lymphoma, angioimmunoblastic type",angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
untreated t-cell angioimmunoblastic lymphoma,257,t-cell lymphomas,angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
angioimmunoblastic t-cell lymphoma recurrent,258,"nodal tfh cell lymphoma, angioimmunoblastic-type",angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
angioimmunoblastic t-cell lymphoma refractory,258,"nodal tfh cell lymphoma, angioimmunoblastic-type",angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
refractory angioimmunoblastic t-cell lymphoma,258,"nodal tfh cell lymphoma, angioimmunoblastic-type",angioimmunoblastic t-cell lymphoma,angioimmunoblastic t-cell lymphoma
ann arbor stage i diffuse large b-cell lymphoma,260,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
ann arbor stage ii diffuse large b-cell lymphoma,260,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
ann arbor stage iii diffuse large b-cell lymphoma,260,diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
ann arbor stage iix (bulky) diffuse large b-cell lymphoma,260,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
ann arbor stage iv diffuse large b-cell lymphoma,260,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
ann arbor stage i indolent adult non-hodgkin lymphoma,261,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
ann arbor stage ii indolent adult non-hodgkin lymphoma,261,hodgkin lymphoma,mature t-cell and nk-cell non-hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iii indolent adult non-hodgkin lymphoma,261,hodgkin lymphoma,mature t-cell and nk-cell non-hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iv indolent adult non-hodgkin lymphoma,261,hodgkin lymphoma,mature t-cell and nk-cell non-hodgkin lymphoma,hodgkin lymphoma
ann arbor stage i mantle cell lymphoma,262,mantle cell lymphoma,mantle cell lymphoma,mantle cell lymphoma
ann arbor stage ii mantle cell lymphoma,262,mantle cell lymphoma,mantle cell lymphoma,mantle cell lymphoma
ann arbor stage iii mantle cell lymphoma,262,mantle cell lymphoma,mantle cell lymphoma,mantle cell lymphoma
ann arbor stage iv mantle cell lymphoma,262,mantle cell lymphoma,mantle cell lymphoma,mantle cell lymphoma
ann arbor stage i primary mediastinal (thymic) large b-cell cell lymphoma,263,primary mediastinal large b-cell lymphoma,mediastinal (thymic) large b-cell lymphoma,primary mediastinal large b-cell lymphoma
ann arbor stage i primary mediastinal (thymic) large b-cell lymphoma,263,primary mediastinal large b-cell lymphoma,mediastinal (thymic) large b-cell lymphoma,primary mediastinal large b-cell lymphoma
ann arbor stage ii primary mediastinal (thymic) large b-cell cell lymphoma,263,primary mediastinal large b-cell lymphoma,mediastinal (thymic) large b-cell lymphoma,primary mediastinal large b-cell lymphoma
ann arbor stage ii primary mediastinal (thymic) large b-cell lymphoma,263,primary mediastinal large b-cell lymphoma,mediastinal (thymic) large b-cell lymphoma,primary mediastinal large b-cell lymphoma
ann arbor stage iii primary mediastinal (thymic) large b-cell cell lymphoma,263,primary mediastinal large b-cell lymphoma,mediastinal (thymic) large b-cell lymphoma,primary mediastinal large b-cell lymphoma
ann arbor stage iii primary mediastinal (thymic) large b-cell lymphoma,263,primary mediastinal large b-cell lymphoma,mediastinal (thymic) large b-cell lymphoma,primary mediastinal large b-cell lymphoma
ann arbor stage iv primary mediastinal (thymic) large b-cell cell lymphoma,263,primary mediastinal large b-cell lymphoma,mediastinal (thymic) large b-cell lymphoma,primary mediastinal large b-cell lymphoma
ann arbor stage iv primary mediastinal (thymic) large b-cell lymphoma,263,primary mediastinal large b-cell lymphoma,mediastinal (thymic) large b-cell lymphoma,primary mediastinal large b-cell lymphoma
ann arbor stage i small lymphocytic lymphoma,264,chronic lymphocytic leukaemia/small lymphocytic lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
ann arbor stage ii small lymphocytic lymphoma,264,chronic lymphocytic leukaemia/small lymphocytic lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
ann arbor stage iii small lymphocytic lymphoma,264,anaplastic large cell lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
ann arbor stage iv small lymphocytic lymphoma,264,anaplastic large cell lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
ann arbor stage i b lymphoblastic lymphoma,265,b-lymphoblastic leukaemia/lymphoma,b lymphoblastic lymphoma,b lymphoblastic lymphoma;b-cell non-hodgkin lymphoma
ann arbor stage i b-cell non-hodgkin lymphoma,265,primary non-hodgkin lymphoma of bone,b-cell non-hodgkin lymphoma,b lymphoblastic lymphoma;b-cell non-hodgkin lymphoma
ann arbor stage ii b lymphoblastic lymphoma,265,b-lymphoblastic leukaemia/lymphoma,b lymphoblastic lymphoma,b lymphoblastic lymphoma;b-cell non-hodgkin lymphoma
ann arbor stage ii b-cell non-hodgkin lymphoma,265,primary non-hodgkin lymphoma of bone,b-cell non-hodgkin lymphoma,b lymphoblastic lymphoma;b-cell non-hodgkin lymphoma
ann arbor stage ii non-hodgkin lymphoma,265,hodgkin lymphoma,non-hodgkin lymphoma,b lymphoblastic lymphoma;b-cell non-hodgkin lymphoma
ann arbor stage ii grade 1 contiguous follicular lymphoma,266,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage ii grade 2 contiguous follicular lymphoma,266,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage ii grade 3 contiguous follicular lymphoma,266,follicular lymphoma,grade 3 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage i grade 1 follicular lymphoma,267,follicular lymphoma,grade 1 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage i grade 2 follicular lymphoma,267,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage ii follicular lymphoma,267,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage ii grade 1 follicular lymphoma,267,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage ii grade 2 follicular lymphoma,267,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage ii grade 1 non-contiguous follicular lymphoma,268,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage ii grade 2 non-contiguous follicular lymphoma,268,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage ii grade 3 non-contiguous follicular lymphoma,268,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
ann arbor stage ii marginal zone lymphoma,269,marginal zone lymphoma,marginal zone lymphoma,marginal zone lymphoma
ann arbor stage iii marginal zone lymphoma,269,marginal zone lymphoma,marginal zone lymphoma,marginal zone lymphoma
ann arbor stage iv marginal zone lymphoma,269,marginal zone lymphoma,marginal zone lymphoma,marginal zone lymphoma
ann arbor stage ii noncutaneous anaplastic large cell lymphoma,270,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
ann arbor stage ii noncutaneous childhood anaplastic large cell lymphoma,270,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
ann arbor stage iii noncutaneous anaplastic large cell lymphoma,270,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
ann arbor stage iii noncutaneous childhood anaplastic large cell lymphoma,270,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
ann arbor stage iv noncutaneous anaplastic large cell lymphoma,270,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
ann arbor stage iv noncutaneous childhood anaplastic large cell lymphoma,270,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
ann arbor stage i grade 3 follicular lymphoma,271,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
ann arbor stage iii follicular lymphoma,271,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
ann arbor stage iii grade 1 follicular lymphoma,271,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
ann arbor stage iii grade 2 follicular lymphoma,271,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
ann arbor stage iii grade 3 follicular lymphoma,271,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
ann arbor stage iii b-cell non-hodgkin lymphoma,272,primary non-hodgkin lymphoma of bone,b-cell non-hodgkin lymphoma,non-hodgkin lymphoma
ann arbor stage iii childhood non-hodgkin lymphoma,272,hodgkin lymphoma,non-hodgkin lymphoma,non-hodgkin lymphoma
ann arbor stage iii lymphocyte-depleted classic hodgkin lymphoma,272,classic hodgkin lymphoma,lymphocyte-depleted classical hodgkin lymphoma,non-hodgkin lymphoma
ann arbor stage iii nodular sclerosis classic hodgkin lymphoma,272,nodular lymphocyte predominant hodgkin lymphoma,nodular sclerosis classical hodgkin lymphoma,non-hodgkin lymphoma
ann arbor stage iii non-hodgkin lymphoma,272,hodgkin lymphoma,non-hodgkin lymphoma,non-hodgkin lymphoma
ann arbor stage iii t-cell non-hodgkin lymphoma,272,extranodal nk/t-cell lymphoma,t-cell non-hodgkin lymphoma,non-hodgkin lymphoma
ann arbor stage i childhood hodgkin lymphoma,273,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage ii childhood hodgkin lymphoma,273,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage ii hodgkin lymphoma,273,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iia hodgkin lymphoma,273,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iib hodgkin lymphoma,273,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iii hodgkin lymphoma,273,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iii mixed cellularity classic hodgkin lymphoma,273,classic hodgkin lymphoma,mixed cellularity classical hodgkin lymphoma,hodgkin lymphoma
